GEOID17,facility_id,facility_name,lon,lat,emis,stkhgt,stkdiam,stktemp,stkvel,sector,type,tribal_fips,poll,marginal_damage
34027,NA,NA,-74.50084378242742,40.86121256134467,4.513245931034483,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,178153.83336058396
34029,NA,NA,-74.22045418081183,39.96262578177582,35.614972776769505,9.753124047546478,0.6400487656202377,748.1030127142068,16.08920347970601,nonegu,elevated,NA,NH3,297357.14850134775
34031,NA,NA,-74.19682267226166,40.92968580753859,0.31660617059891105,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,243311.97301254154
34033,NA,NA,-75.3736349153136,39.62018513851048,2.276043557168784,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,142899.82016396293
34035,NA,NA,-74.58028237228937,40.561568701542186,11.73499313166969,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,197838.56525723447
34037,NA,NA,-74.65642755927026,41.09014785397604,0.03901996370235934,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,127077.1473793002
34039,NA,NA,-74.29598628819235,40.66009849192034,25.63729008257713,17.64046611530975,1.801281212809495,394.615151437063,5.481592623002979,nonegu,elevated,NA,NH3,785916.1966486301
34041,NA,NA,-75.01896657401933,40.7995379601432,5.93557168784029,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,125935.01468481614
35001,NA,NA,-106.6125428958782,35.10982537181941,0.03467150635208711,7.298965619522993,0.33257443368421913,379.2322631676903,5.392040845291172,nonegu,elevated,NA,NH3,71649.95471803697
35003,NA,NA,-108.40476237638111,33.9153518916085,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2224.5917977774093
35005,NA,NA,-104.5177572439946,33.36076611544382,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3734.1123857969746
35006,NA,NA,-107.85923112785692,35.027134840170056,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1988.6694306778156
35007,NA,NA,-104.59589777859108,36.66508655995371,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2917.4517830714185
35009,NA,NA,-103.21512018630564,34.44165366881727,0.07541425589836659,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4212.4526904105705
35011,NA,NA,-104.41195788817804,34.34241351431685,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3863.027283652641
35013,NA,NA,-106.7467088353112,32.261882179401525,0.6683528493647913,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2152.5184775099615
35015,NA,NA,-104.29273621162012,32.52862887624099,8.456442831215972,53.24990918423651,3.0213922920793244,451.292146868405,7.338322512245777,nonegu,elevated,NA,NH3,2922.8812009868207
35017,NA,NA,-108.2543152085742,32.76567884446998,0.6352087114337567,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,812.6471336067606
35019,NA,NA,-104.79063113429682,34.8633405975314,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3704.357178086045
35021,NA,NA,-103.8200487065325,35.85793540454097,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3234.149277308072
35023,NA,NA,-108.70879186795923,32.154703605469884,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,752.4846057178884
35025,NA,NA,-103.21911715524352,32.756620818049136,0.07894736842105261,6.359194187452684,0.4863977347582857,652.2360215053762,12.372113144104372,nonegu,elevated,NA,NH3,4734.800383126592
35027,NA,NA,-105.45876643820394,33.44590912559906,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1430.284619942946
35028,NA,NA,-106.30213590642698,35.864322642252496,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2843.786802834109
35029,NA,NA,-107.72512776953002,32.204223359506706,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1084.4628529508448
35031,NA,NA,-108.61790079896028,35.50363913317917,19.173050970961885,22.338391212535413,1.376026988924053,436.00969194811006,4.796135091211927,nonegu,elevated,NA,NH3,3761.683702709691
35033,NA,NA,-104.94555095801618,36.010525646883906,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3323.491496715429
35035,NA,NA,-105.88384806954168,32.84599401194551,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,1444.7197769496338
35037,NA,NA,-103.66585148197274,35.15402812600876,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3220.207148962685
35039,NA,NA,-106.22268628997212,36.19287717426603,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2541.6782597963957
35041,NA,NA,-103.40854201217054,34.12600153101877,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4076.404835141849
35043,NA,NA,-106.6500618255258,35.32518252183941,6.354355716878403,12.496190185918929,0.8838768668088997,348.15,11.124657116732704,nonegu,elevated,NA,NH3,20958.748645787302
35045,NA,NA,-108.21515202151146,36.71920625443021,2.758620689655172,21.33495885400792,3.9622066443157578,404.8166666666666,11.566595550137151,nonegu,elevated,NA,NH3,2249.599596492216
35047,NA,NA,-105.225702053804,35.55755749509482,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3329.232793758258
35049,NA,NA,-105.99258757549742,35.629403482230586,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4664.773592244585
35051,NA,NA,-107.23682651015088,33.13130200113615,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2098.112476306654
35053,NA,NA,-106.86627384220805,34.02595054957152,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,2675.257551338208
35055,NA,NA,-105.58146400132104,36.44846208802724,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,3618.5334961305934
35057,NA,NA,-105.97171003095698,34.84771505559302,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4327.687973143861
35059,NA,NA,-103.47097051336092,36.48166847948504,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4019.8327086792006
35061,NA,NA,-106.72115463002272,34.75105070361144,0.06703489110707804,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,4907.343368888384
36001,NA,NA,-73.81833726689425,42.67842204216701,21.619189554446457,54.07359508378936,2.039987093233838,355.713623599165,17.819457633593963,nonegu,elevated,NA,NH3,53160.13291126599
36003,NA,NA,-78.04186936087298,42.21826374732418,0.15208711433756805,11.18561414202987,0.5486132276744895,494.26111111111106,0.11054556537640964,nonegu,elevated,NA,NH3,37940.67042217119
36005,NA,NA,-73.88005008134628,40.850288842580134,1.271794056261343,50.3228229153712,2.330432837054676,477.5962856416981,8.984661975412838,nonegu,elevated,NA,NH3,503581.77832849487
36007,NA,NA,-75.93300196604092,42.12243480372219,1.0927988294010889,27.41664824966706,1.3526977170506682,421.6364945414173,10.856911869804772,nonegu,elevated,NA,NH3,56115.30293371626
36009,NA,NA,-78.62371188201983,42.22117960002544,6.668268602540834e-5,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,27100.113567062268
36011,NA,NA,-76.55954688007454,42.94039036716352,2.1310818058076224,22.970858761001143,1.142134519397397,469.0454132479423,7.636350795871856,nonegu,elevated,NA,NH3,34112.86732055605
36013,NA,NA,-79.31720314439056,42.23947884361533,15.076345190562614,11.21653616791254,0.6132287551813289,424.1593122706545,8.377192558219223,nonegu,elevated,NA,NH3,44739.48179141774
36015,NA,NA,-76.81432766039973,42.12176408617682,3.0960118148820324,36.10180183757305,1.5191493297404697,341.2062056986018,4.319023332782437,nonegu,elevated,NA,NH3,46839.76069151029
36017,NA,NA,-75.5697184398374,42.482292039613654,0.18148892921960075,35.79580237845879,1.1718321819925637,476.6686761625211,7.541700408627803,nonegu,elevated,NA,NH3,38434.29408934575
36019,NA,NA,-73.56800485444636,44.73506518719941,0.45390816696914704,22.85888448643706,1.5239256324291377,438.15,6.705272782688205,nonegu,elevated,NA,NH3,5571.8435598705455
36021,NA,NA,-73.68148679610798,42.27064653974998,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,44296.573934822474
36023,NA,NA,-76.14123522557065,42.59787855341879,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,27825.503785758596
36025,NA,NA,-74.9647958052337,42.2385529942029,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,37739.24495922982
36027,NA,NA,-73.83515666540464,41.67885702315113,3.4210063974591645,19.96094756354641,1.4703522891258511,305.9766721710978,11.558862013363829,nonegu,elevated,NA,NH3,153640.53948253737
36029,NA,NA,-78.7875182225308,42.885671877537874,23.729066098003628,23.986224039319648,1.128048129262341,389.680711866496,6.613406178376627,nonegu,elevated,NA,NH3,49572.11439695948
36031,NA,NA,-73.70066251797404,44.17984702625313,23.74455535390199,39.82161988125175,1.19806329657515,343.86807612677177,4.370945536659913,nonegu,elevated,NA,NH3,8084.736338846273
36033,NA,NA,-74.35096916480188,44.68388316972962,0.00153489110707803,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,6919.714989621708
36035,NA,NA,-74.3365244641287,43.06761116751952,0.00138693284936479,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,20757.223595002004
36037,NA,NA,-78.17606284418027,43.00421061681219,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,19072.263077904176
36039,NA,NA,-73.99426518271491,42.29284200904203,0.04797459165154265,10.02924318396387,0.1171728973821432,324.198649466596,0.16021223532529486,nonegu,elevated,NA,NH3,55123.2572750299
36041,NA,NA,-74.41027603315095,43.58749488784227,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,11947.235452234783
36043,NA,NA,-74.98832315922851,43.07746980150826,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,22843.821351927232
36045,NA,NA,-75.91235099377326,44.02424130952744,0.9242478221415608,10.66747942700396,0.38098140810728426,755.3722222222223,38.325320024382805,nonegu,elevated,NA,NH3,14230.39136869745
36047,NA,NA,-73.95572098043942,40.649726353356975,1.4805984119782214,35.55015562325186,1.5882658585847478,523.070263754616,5.182399917100374,nonegu,elevated,NA,NH3,1391820.38658023
36049,NA,NA,-75.48347476855206,43.81057218932163,8.637447413793103,32.764007636421105,0.5835828269473696,503.6966893344141,12.630724150317384,nonegu,elevated,NA,NH3,13385.044590599413
36051,NA,NA,-77.75744430913417,42.7536964617211,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,22710.447390849557
36053,NA,NA,-75.72374703357637,42.99164926751707,17.979128856624317,9.87503809814081,0.6705272782688205,338.7055555555555,9.29594635781774,nonegu,elevated,NA,NH3,32182.84359847674
36055,NA,NA,-77.61648594977056,43.16290141448173,6.1598702359346635,14.169858875483463,0.936040407497755,374.1547902755093,8.338776384219248,nonegu,elevated,NA,NH3,34233.98468004821
36057,NA,NA,-74.34519134473985,42.93004289016972,0.6024773139745916,16.7001355943991,1.1723490705423187,402.53101633619167,4.008344986685939,nonegu,elevated,NA,NH3,39699.39077774824
36059,NA,NA,-73.60153234680736,40.717248080418,0.3748633393829401,29.876539536288007,1.242305794354693,407.7524046783085,3.865143590132204,nonegu,elevated,NA,NH3,600250.9031849614
36061,NA,NA,-73.96679258377931,40.7780975868771,6.7801114791288555,108.6717777114135,2.9092415512235896,423.02951429852783,22.099605670393583,nonegu,elevated,NA,NH3,206231.72694411717
36063,NA,NA,-78.84802930128345,43.13650053214998,3.246710673321234,41.17634734682724,1.6823990207376265,491.30765493715376,11.831239004443036,nonegu,elevated,NA,NH3,24177.601845367717
36065,NA,NA,-75.36464110451065,43.15119044367341,0.0034119782214156,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,27965.573512192248
36067,NA,NA,-76.17016512986093,43.06832084586417,13.61167505444646,25.460823002759117,0.8138390486766449,373.78259719943446,7.534405733791852,nonegu,elevated,NA,NH3,43152.34798782175
36069,NA,NA,-77.27223801145067,42.895625134367286,14.566968157894737,20.428457551713667,1.1016117038514623,421.7298559267352,14.582193273307544,nonegu,elevated,NA,NH3,32727.061758210646
36071,NA,NA,-74.25348346087615,41.424279715057395,1.055093965517241,28.739065381951633,2.0573327612870167,400.8267583868822,1.994648666553796,nonegu,elevated,NA,NH3,152593.19325475398
36073,NA,NA,-78.22559914570363,43.245053774109465,1.6295099818511796,13.41054556537641,0.6095702529716549,295.3722222222222,8.41206949100884,nonegu,elevated,NA,NH3,22247.322409915636
36075,NA,NA,-76.29704820017656,43.38867843379181,0.4568929219600726,34.67057038800071,0.7514255812538857,373.13288411868655,6.000826266148491,nonegu,elevated,NA,NH3,30271.032959574684
36077,NA,NA,-75.06073264647817,42.57655206140182,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,26645.372343204097
36079,NA,NA,-73.71989874760413,41.415158181485616,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,106268.41678578481
36081,NA,NA,-73.83234798844218,40.72144506331482,1.174723729582577,39.22042466330761,2.320665165216911,436.0218774823212,10.422253680062717,nonegu,elevated,NA,NH3,720930.5217746223
36083,NA,NA,-73.62186458251617,42.69565615339134,0.00969764065335753,9.608437264040408,0.5477372082954092,494.6896532324924,14.144492204228126,nonegu,elevated,NA,NH3,95276.10623093107
36085,NA,NA,-74.13827597463766,40.58641191411597,0.15282372958257712,13.807857742302875,0.5860897266696032,463.0886193527339,7.947214950581062,nonegu,elevated,NA,NH3,1286080.7658867708
36087,NA,NA,-74.01354541588243,41.12789982007339,2.6491578947368417,41.48997804557438,1.4935608676534575,297.1129676434532,16.70751069376386,nonegu,elevated,NA,NH3,381992.5300456306
36089,NA,NA,-75.14655660764362,44.64818358414592,0.5046489564428311,19.688292062655687,1.2966648718579123,326.82125878272296,11.154177191336736,nonegu,elevated,NA,NH3,9414.428706665747
36091,NA,NA,-73.78711529031044,43.01033411437338,7.788593471869327,20.495159987237713,0.6153358790595712,413.50910048635865,14.141861824178424,nonegu,elevated,NA,NH3,45792.14959779645
36093,NA,NA,-73.9479095842056,42.81008740013372,1.3022404718693283,32.67117847868158,1.7671882835099957,373.7389898751287,1.817518561582071,nonegu,elevated,NA,NH3,57377.89852680067
36095,NA,NA,-74.4258632188056,42.63761105067728,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,26931.06284285774
36097,NA,NA,-76.85945347196457,42.38371522057292,2.0907876588021774,68.57665345931117,3.2002438281011885,449.8166666666666,5.486132276744893,nonegu,elevated,NA,NH3,32282.77151162553
36099,NA,NA,-76.83080424085442,42.82835374810482,12.38511796733212,14.44572816024294,0.8576293280433301,397.55865021728135,11.151528595253527,nonegu,elevated,NA,NH3,37703.72518579683
36101,NA,NA,-77.32018178859269,42.263618847714035,0.12995581669691467,18.788062199609808,0.9815175425687116,526.0970835473746,9.000798759682045,nonegu,elevated,NA,NH3,33501.93956908464
36103,NA,NA,-73.105199512778,40.82433769485166,0.43263076225045366,16.749971829023306,0.964232755360834,444.0725001082387,6.539787208542418,nonegu,elevated,NA,NH3,163856.90237283998
36105,NA,NA,-74.71106274002845,41.70215385181273,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,63469.32682867974
36107,NA,NA,-76.30046453106429,42.12608057868704,0.0040009836660617,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,38169.805876511484
36109,NA,NA,-76.4773601875614,42.4603972634716,1.038181896551724,54.9093606978145,2.077115436855119,398.19066068175465,16.839979010367948,nonegu,elevated,NA,NH3,33066.3765441323
36111,NA,NA,-74.10655480067729,41.84588197307193,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,nonegu,elevated,NA,NH3,53815.66810392238
36113,NA,NA,-73.71875434864842,43.40393610390091,268.70212595281305,24.216049337451363,1.8965729354606529,295.6794362774866,0.21591820312122267,nonegu,elevated,NA,NH3,22209.021111963964
36115,NA,NA,-73.4547810266603,43.28510334690958,10.857336479128856,25.76753279134647,1.3137399685880553,321.6331725329299,19.655752908034053,nonegu,elevated,NA,NH3,32963.65128556399
