GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
36089,NA,-75.15078423150338,44.64881077807913,21.388116479118267,1.572151889135125,444.9671181759283,11.97817245043404,226.0542796733212,nonegu,NOX,elevated,3533.4052434405216
36091,NA,-73.78822367636911,43.01280033442891,16.182135802986767,0.882647342569269,502.22782971145045,8.638695983115296,22.561740653357532,nonegu,NOX,elevated,12758.839114302038
36093,NA,-73.94953949996781,42.8104957687779,31.01107639584527,1.7205478477627074,484.4135314915678,8.359740190623661,132.71126361161524,nonegu,NOX,elevated,9608.933571094749
36095,NA,-74.42504470031257,42.63615908951132,17.765121261352032,0.8773733847988364,666.5799818242846,17.255418111714576,38.2535889292196,nonegu,NOX,elevated,10966.256835154534
36097,NA,-76.86195411405646,42.38388755802809,46.98348210130391,2.556868451704807,443.18489220686104,4.147825819298672,196.94509981851175,nonegu,NOX,elevated,10339.77521649896
36099,NA,-76.83168476995013,42.82983940975073,16.143680016287295,1.0990903814442612,420.941083622114,10.558179521928947,51.71733212341197,nonegu,NOX,elevated,11161.960039020163
36101,NA,-77.32082198643522,42.26216329296785,12.874838393553109,0.7549544819904168,522.9061300907396,14.50654902644603,78.32629083484574,nonegu,NOX,elevated,10026.807665022587
36103,NA,-73.10611880256084,40.824118328359816,46.2101702375076,1.4439865219575971,475.8598081588299,21.26246025969457,2000.2780806170597,nonegu,NOX,elevated,14412.371497016802
36105,NA,-74.71159855204549,41.70395126253625,9.912952947119637,0.2682115905039496,805.3254868544757,16.282529860642533,12.69578230490018,nonegu,NOX,elevated,19936.39574768801
36107,NA,-76.30193198330986,42.12661676826042,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,11000.159072823128
36109,NA,-76.47451095522324,42.46291971032759,55.58491440490126,2.8942405391025443,469.4989096456095,9.701588832632888,378.4652035390199,nonegu,NOX,elevated,9120.873552289107
36111,NA,-74.10786834907717,41.850340133175735,23.43213456608559,1.575796456237001,383.72611125287546,11.891779287729143,257.5000635208711,nonegu,NOX,elevated,19840.32285013805
36113,NA,-73.71769560251862,43.40348191767728,43.194101119989966,1.8631317000353949,452.06773587161354,12.232145136349365,1429.9954010889292,nonegu,NOX,elevated,6288.946551414023
36115,NA,-73.45339780236841,43.28819020429149,54.52583601467635,1.5686645446977434,413.275412003996,14.541565480724907,598.4175140653357,nonegu,NOX,elevated,9549.330347221954
36117,NA,-77.1246082687876,43.1463008627767,28.970595630381812,0.8726960911974183,393.6320243615271,7.663958810718191,19.550725952813064,nonegu,NOX,elevated,6869.545874112889
36119,NA,-73.80386580213708,41.04274981731128,61.45636595436761,2.9974004850364255,458.0738064322944,30.031780624417205,1943.6285951633397,nonegu,NOX,elevated,14491.000830460292
36121,NA,-78.21500415723713,42.727571643459186,22.07435140905715,1.4117162570518844,390.67777813601685,7.4009113252979555,457.3579854809437,nonegu,NOX,elevated,8809.727102650973
36123,NA,-77.08525823460602,42.632908637592685,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,9084.970575377909
37001,NA,-79.41455687656469,36.0724451312837,15.190758442409962,1.028650652617059,449.9257414039276,10.764684169542711,172.3049001814882,nonegu,NOX,elevated,14811.099037977634
37003,NA,-81.1940574097376,35.89214830374377,11.544684115036905,0.6526687914442384,444.5238081338781,10.37956156846376,5.181488203266787,nonegu,NOX,elevated,15814.4704629823
37005,NA,-81.10205519552977,36.496793050232895,4.9438918289878355,0.4885954947216757,417.7712121212121,4.599495442076971,0.998185117967332,nonegu,NOX,elevated,12056.768482121048
37007,NA,-80.12252103629609,34.98156346250164,16.573830666586552,0.9480768493815022,498.5099799748741,13.21905277301478,106.74228675136116,nonegu,NOX,elevated,12425.68317734233
37009,NA,-81.49202140144368,36.42267373232632,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,10547.086433969302
37011,NA,-81.93901363512187,36.07385880697077,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,12851.9398773099
37013,NA,-76.93557845368763,35.516083145749406,38.09415346766024,2.083143592084842,350.2896258041781,13.58842552890739,635.1996370235934,nonegu,NOX,elevated,6510.7429590380925
37015,NA,-76.93303453029596,36.05872396727607,10.31120531774081,0.7381102024902306,453.5182033435948,2.5185731262179147,158.19419237749543,nonegu,NOX,elevated,8926.72453867926
37017,NA,-78.63151205242956,34.59963632132195,25.02898390243023,1.2798025686813037,549.7862708970915,13.763216114888705,145.29038112522687,nonegu,NOX,elevated,7749.488527257633
37019,NA,-78.24271779228924,34.01967333543947,51.66491503967659,1.5843144236161757,469.05624254734744,19.70121372735607,1103.457350272232,nonegu,NOX,elevated,4858.198305897257
37021,NA,-82.5469779562258,35.5904949065492,15.623925161963989,0.9676768824995484,504.55441755898573,8.336790139609898,43.502722323049,nonegu,NOX,elevated,14371.382673567476
37023,NA,-81.64275298226954,35.73314604580714,18.383615587559103,1.0865240096826532,574.0880003312537,11.32906718234522,164.36479128856624,nonegu,NOX,elevated,14147.70271804951
37025,NA,-80.60461028018726,35.39947599831527,34.600159027853906,1.1413419796625943,458.8617938540653,14.48336820398842,161.56079854809434,nonegu,NOX,elevated,16491.992994632103
37027,NA,-81.50524529997752,35.88188166257685,16.746861094189317,1.0032215733870669,485.1644767225675,11.321699357033582,322.6769509981851,nonegu,NOX,elevated,14974.117245053127
37029,NA,-76.17885082880753,36.35563574691781,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6243.238109154087
37031,NA,-76.79795006664091,34.75335002434701,8.609221814239884,0.8517852118836042,574.0215585319603,7.656550025945254,42.005444646098,nonegu,NOX,elevated,4576.052135637374
37033,NA,-79.35552858842988,36.403284914695234,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,12390.295030488183
37035,NA,-81.24473886263267,35.69495175724252,16.195339167579206,0.7347049645747984,492.5256710484315,9.14376506662568,69.49183303085299,nonegu,NOX,elevated,16598.943619920556
37037,NA,-79.2306217293849,35.73786087028645,23.016878003212796,2.189023518246056,412.6484404486709,9.581391193551388,437.04174228675134,nonegu,NOX,elevated,12439.273029862592
37039,NA,-84.00490846704602,35.121458911607604,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,10851.972529361661
37041,NA,-76.62231986590466,36.113612546482265,19.573204119595545,0.7498536089807868,372.6767031573739,11.656541051027714,32.6043557168784,nonegu,NOX,elevated,8109.204709827091
37043,NA,-83.80018464375817,35.044528702131885,8.503149248651296,1.4489152851519835,421.865953307393,11.014531253520742,4.664246823956442,nonegu,NOX,elevated,12810.883899402686
37045,NA,-81.51659791037088,35.29474862237291,19.209104248495855,0.8919955376088117,544.0840534578954,11.58833665385794,186.497277676951,nonegu,NOX,elevated,16619.163213556956
37047,NA,-78.70170303947565,34.27475670303156,19.74818249983416,1.7334686040777876,330.5665866047024,12.72441069206408,270.76225045372047,nonegu,NOX,elevated,7463.064547857517
37049,NA,-77.0547917343305,35.077323842573946,61.03737356693803,2.5854480600126823,416.1453558965696,16.07038648571327,888.1851179673321,nonegu,NOX,elevated,5555.914715279594
37051,NA,-78.92532835617641,35.05378665143852,23.24813760188147,1.2166796715543309,485.456034391231,11.265851236270471,474.8275862068965,nonegu,NOX,elevated,10174.416102859332
37053,NA,-76.00336789103191,36.39072451625184,6.55288021944529,1.0362694300518134,394.26111111111106,27.973178908869247,1.7785843920145188,nonegu,NOX,elevated,6090.909729171766
37055,NA,-75.69631130844759,35.93922151105342,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,3537.66740940357
37057,NA,-80.20451288034974,35.848717579305266,33.783502798246666,0.8946503583232279,547.5092106084346,16.12909858679313,920.8620689655172,nonegu,NOX,elevated,15706.634000298054
37059,NA,-80.52493562865163,35.92788570263182,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,14443.979520133767
37061,NA,-77.94139360819162,34.9281330226769,12.952311489782051,0.6629293712991924,482.3439057212832,11.631113426666726,116.50635208711434,nonegu,NOX,elevated,7756.821087008208
37063,NA,-78.90579123198839,35.995461993353224,36.565819508997805,2.478287099471918,453.7916954878642,5.516877520770262,327.09618874773133,nonegu,NOX,elevated,11747.084483923725
37065,NA,-77.64548767636809,35.90634747911712,4.69471967332521,0.9420837660871983,566.0105044488564,29.265568014787828,13.711433756805803,nonegu,NOX,elevated,9497.031885484115
37067,NA,-80.25927462580016,36.108668914866115,32.307797820172674,1.729973725287934,447.33603909844567,14.673623519821966,910.6008648672414,nonegu,NOX,elevated,13827.36028674443
37069,NA,-78.32366019504683,36.05670882552281,9.773059678461276,0.43421050109358433,503.62169811320746,23.321319911286444,14.428312159709618,nonegu,NOX,elevated,12482.14003051517
37071,NA,-81.15877422588882,35.27500263279094,15.432478974900816,0.8173910732023998,460.8131826386266,12.714642861789724,168.1397459165154,nonegu,NOX,elevated,17022.512273750086
37073,NA,-76.70043563541327,36.447200035029134,6.09570252971655,0.30478512648582745,294.26111111111106,6.09570252971655,6.90562613430127,nonegu,NOX,elevated,10015.284915037355
37075,NA,-83.8302254737185,35.33772874396331,15.383494319723772,1.0186686108895968,470.57460996955854,15.843552855168614,21.197822141560795,nonegu,NOX,elevated,11852.95512980088
37077,NA,-78.65103963736436,36.23764772210403,14.98179287284119,0.965190702234386,474.2170705171723,5.641221326478541,57.92196007259528,nonegu,NOX,elevated,13764.645824990559
37079,NA,-77.66511330560728,35.46700687515832,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,7874.095398445508
37081,NA,-79.8507320108928,36.066309789158424,26.08524593251446,1.5827795671478868,473.7064956845048,7.756078067451664,332.4682395644283,nonegu,NOX,elevated,14672.564740818932
37083,NA,-77.66970168039833,36.350017590322885,60.95074288577806,3.3522727719860623,472.01972279479423,15.420454304754022,250.9346642468239,nonegu,NOX,elevated,8305.319940718937
37085,NA,-78.82575162985766,35.36180032947775,7.931298506873495,0.4532208934712861,585.7071626853678,5.81876318155595,13.8021778584392,nonegu,NOX,elevated,12171.810780251395
37087,NA,-82.9450073336278,35.51727108399899,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574824e-5,0.8802177858439201,nonegu,NOX,elevated,15658.639017427877
37089,NA,-82.47874479299819,35.338486557440355,12.251653155907409,0.6644320444116033,491.6614744073954,12.421299475412404,112.1234119782214,nonegu,NOX,elevated,14603.289088304045
37091,NA,-76.98209089454903,36.35124278110192,25.577923574863245,3.80586550835131,454.0004650431759,15.564907803386864,272.64065335753173,nonegu,NOX,elevated,7626.403050055951
37093,NA,-79.20406023405236,34.98012055617684,29.64433546448957,0.94260222067505,491.0437440540629,11.374775291833783,30.735027223230485,nonegu,NOX,elevated,10652.846274853824
37095,NA,-76.25607521159094,35.514799481932045,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,4878.618042758303
37097,NA,-80.87225594046068,35.712006732882266,24.5821393574022,1.4620590388738368,636.7740308143655,17.234421512109105,1818.7477313974591,nonegu,NOX,elevated,13892.18668865594
37099,NA,-83.18936968508685,35.32800665814126,30.55998405739338,1.905004728076962,461.3850427350427,5.559485850936628,28.312159709618875,nonegu,NOX,elevated,12221.917753999576
37101,NA,-78.40370610216918,35.558005360528036,9.442194478271482,0.6090772036397561,498.4981115517128,5.879335673433762,139.59165154264971,nonegu,NOX,elevated,11940.866889421772
37103,NA,-77.33452708649484,35.012123824202405,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6181.966669169868
37105,NA,-79.17462494436757,35.4661493683581,16.43555212180064,0.8911968647727031,374.187056612638,14.8609619224789,85.84392014519057,nonegu,NOX,elevated,13286.342877983481
37107,NA,-77.62879597459333,35.26201079703964,39.57426544434852,2.4299208196437365,492.4544657060694,13.458322647951697,263.6660617059891,nonegu,NOX,elevated,6686.659505784453
37109,NA,-81.18296572603188,35.48293158462152,18.20907622109133,1.1142540200382016,389.33854529836793,13.915618726973928,39.9092558983666,nonegu,NOX,elevated,16790.627027518938
37111,NA,-82.03293935938787,35.66419263978831,18.37483374800498,1.32428006855582,381.4250336218941,11.404151024426756,231.6606170598911,nonegu,NOX,elevated,12763.38227261595
37113,NA,-83.38038357112303,35.14437000228229,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,11238.757327706679
37115,NA,-82.64897787517869,35.83858065131195,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,11394.180141587665
37117,NA,-77.10710934851888,35.83129139950177,53.337397135019806,2.7430661383724475,314.81666666666666,17.122828405973788,1497.277676950998,nonegu,NOX,elevated,7336.302289276258
37119,NA,-80.8172843126743,35.219061062367885,20.18785528274565,1.1615518089171948,478.43625852669675,10.439311728612136,656.1186932849364,nonegu,NOX,elevated,16764.93866936665
37121,NA,-82.12135290339667,35.96768811368122,10.581739929387886,0.7807688868784324,427.04869555742346,11.533633674922111,32.386569872958255,nonegu,NOX,elevated,14724.95487853367
37123,NA,-79.89233157070197,35.340729150806816,20.708096791240937,1.6746625471255805,480.5972243940579,15.643497648930952,243.72958257713245,nonegu,NOX,elevated,12353.505341291928
37125,NA,-79.45083334048061,35.245087796692104,12.1914050594331,0.4571776897287412,500.37222222222226,3.291679366046937,0.5898366606170599,nonegu,NOX,elevated,13427.397972895373
37127,NA,-77.9267935629245,35.94918652769574,10.817527207449052,0.35642673273678394,702.4146685632621,14.85366671821525,150.98003629764062,nonegu,NOX,elevated,11390.131677408139
37129,NA,-77.88042234332063,34.20946451839787,39.933810004658014,2.1125081609121756,450.3010291585078,10.761956406580511,1623.511796733212,nonegu,NOX,elevated,5424.683032935356
37131,NA,-77.42875031243763,36.431062487088795,12.68259455167514,0.9421038746654328,477.2278122843341,13.139537202580964,81.81488203266787,nonegu,NOX,elevated,10769.535894817453
37133,NA,-77.40852707178948,34.74795087139102,39.64647681789515,1.7913281888828072,414.8495194124291,4.591595761213782,493.6569872958258,nonegu,NOX,elevated,6395.216668205278
37135,NA,-79.08803884025852,35.99312001104708,65.24137097511037,2.678306126370147,426.4400905558947,16.827839147183845,549.9183303085299,nonegu,NOX,elevated,9462.853545915841
37137,NA,-76.73555700621826,35.127940466505635,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,5245.694536177423
37139,NA,-76.24813741615982,36.28970294089673,5.998104364785132,0.9588462000712188,422.9410948459896,5.595583041677483,19.836660617059888,nonegu,NOX,elevated,6968.61176713186
37141,NA,-77.85093397534331,34.473818880388485,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6116.431160139287
37143,NA,-76.41325141983883,36.169146575772686,29.447816994583633,1.6792379377754405,524.0257476664633,15.238296956577642,0,nonegu,NOX,elevated,6819.163251289156
37145,NA,-78.97226267283722,36.38480234542378,17.496550428822825,0.8853062786623032,354.18162486946653,4.0790846997735635,190.2087114337568,nonegu,NOX,elevated,13303.544831970017
37147,NA,-77.38007428667832,35.57083224179889,28.43010584986862,1.389160374081821,410.3796416883556,15.445069606937633,301.00725952813065,nonegu,NOX,elevated,7941.908007069021
37149,NA,-82.18267411140478,35.255043559199336,14.020115818348064,0.9143553794574824,505.3722222222222,0.9143553794574824,4.8820326678765875,nonegu,NOX,elevated,16447.776170475503
37151,NA,-79.82859555652833,35.76403270761504,14.70654341791685,0.6235285044206216,465.43687415426245,5.719566857501552,46.94192377495463,nonegu,NOX,elevated,15705.278923120182
