GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
21085,NA,-86.31668918654438,37.47528731697518,9.237105787171844,1.2667947742893684,466.51760924866755,13.27813238317524,8.001081851179674,nonegu,SO2,elevated,75698.42420529628
21087,NA,-85.53994489738871,37.269834079729314,9.70866114521634,1.1641740081002614,424.45596636439245,12.242653145344109,8.946098003629764,nonegu,SO2,elevated,76095.84663784658
21089,NA,-82.82741817791977,38.541486331963476,60.94247810175916,1.828556942681405,348.2250203287222,11.825682233115284,2058.7657764246824,nonegu,SO2,elevated,81272.16955743698
21091,NA,-86.78652353292873,37.85604444432605,12.845858878123673,0.005980794881112296,295.60526289581225,0.04325291448405166,6370.496874637023,nonegu,SO2,elevated,78361.57425787608
21093,NA,-85.92452319118277,37.73644422146636,8.402411606580824,1.6083931638396196,445.9312477384103,15.54677708920232,1.5040940108892922,nonegu,SO2,elevated,79092.72598175464
21095,NA,-83.2263086440929,36.860123450387036,25.43158769234145,3.6597888653915507,505.20566687587973,4.641728104295172,33.09586831215971,nonegu,SO2,elevated,81619.74395526921
21097,NA,-84.30904858394192,38.410567190993774,9.598293760659697,0.4669063504980649,472.8294624638204,7.235068596039511,0.010896887477313974,nonegu,SO2,elevated,88285.03853615506
21099,NA,-85.89642658213542,37.28034964780836,10.23395800801181,0.7021394252627143,452.7745357699217,18.423347593808046,4.00816950998185,nonegu,SO2,elevated,74969.64288092256
21101,NA,-87.55722462938435,37.824400831298746,15.500416156365237,0.9094061207527858,481.9498040013595,11.102038819022207,61.45851735027223,nonegu,SO2,elevated,71020.47044884946
21103,NA,-85.15421863893928,38.44089571057289,9.087562723316605,0.9361862323919946,440.4346128770695,17.449474267301824,5.300210526315789,nonegu,SO2,elevated,92268.59278874967
21105,NA,-88.97621579172213,36.6781705167407,8.635578583765112,0.15147820786345625,294.63148148148144,0.3893629990856445,8.166969147005444e-4,nonegu,SO2,elevated,65373.10279638595
21107,NA,-87.52945173817736,37.302031441178116,9.318230415754575,0.7019162831682031,365.309911288148,15.135185027774757,60.10854638838475,nonegu,SO2,elevated,71837.42953725818
21109,NA,-83.99678680359045,37.40843237325135,3.9622066443157573,0.9143553794574825,365.92777777777775,27.125876257238644,4.314990925589836,nonegu,SO2,elevated,75035.04219001399
21111,NA,-85.69051529188809,38.20254067243092,40.71804954208553,2.2674550696150373,466.78048348597497,9.72967373048337,1746.5459255898365,nonegu,SO2,elevated,82056.93508418447
21113,NA,-84.58617844754309,37.87906549945133,10.722875471281428,1.326114316446615,416.9272008898521,17.433570832006218,0.2997391742286751,nonegu,SO2,elevated,79274.6807760281
21115,NA,-82.80863193102749,37.82752310836333,9.470366028780674,0.5402263372873681,506.02739811174945,5.992847917936028,0.007202177858439201,nonegu,SO2,elevated,79657.08365509126
21117,NA,-84.54798366249396,39.01375584317215,11.884956866743334,1.6410427082851542,423.02862107687645,14.355549927208667,20.475420807622502,nonegu,SO2,elevated,97826.7576006106
21119,NA,-82.94556344525809,37.33681956099001,11.095868802725972,0.5693221579898348,746.6659780990108,7.431056718590843,0.012592005444646098,nonegu,SO2,elevated,76982.40332539102
21121,NA,-83.90263347066994,36.899004846815096,9.786976754490547,0.78291597036929506,477.17732524672874,14.27634292359463,0.940381941923775,nonegu,SO2,elevated,74657.91460853282
21123,NA,-85.71904792638587,37.54892770549651,28.91899863215016,0.15285229002660286,755.7303085093824,13.263127816098683,17.615667912885662,nonegu,SO2,elevated,80344.8092896244
21125,NA,-84.0908307821537,37.09502350857375,8.767422292756079,0.6117789388107183,476.92395176193486,11.871405953988441,5.626833865698729,nonegu,SO2,elevated,73469.36321631055
21127,NA,-82.70164742045462,38.089260843830075,11.271658473404838,0.8476736524520225,533.6800670005214,23.730010883644283,4.24881058983666,nonegu,SO2,elevated,81574.50514282692
21129,NA,-83.7182909812845,37.60201831367891,6.400487656202377,0.9143553794574825,449.8166666666666,35.93416641267906,1.6039999999999999,nonegu,SO2,elevated,76653.08859559406
21131,NA,-83.37991473421218,37.1170192046551,5.35534325695021,0.3127648137054437,505.6347452816801,12.138194169534488,0.021315789473684208,nonegu,SO2,elevated,76569.39561657328
21133,NA,-82.810052239375,37.14228512137272,6.58723524274652,0.5061954979865393,324.0733997321908,1.7405430470017662,10.693946043557167,nonegu,SO2,elevated,81066.83467906974
21135,NA,-83.34947389788576,38.558856865166014,7.622912807624532,0.7907770252262273,314.27308546868454,17.14626728641474,0.019930671506352086,nonegu,SO2,elevated,85501.32282028205
21137,NA,-84.67376546858763,37.4691091002222,8.12889878955235,1.5138977135623173,554.2627964269514,21.691037359296963,0.906717558983666,nonegu,SO2,elevated,70887.43563435931
21139,NA,-88.34330843401547,37.15554115985171,14.620856028122219,1.5229451051878504,408.0773927350445,21.199387728801742,0.33753046279491833,nonegu,SO2,elevated,67101.35089819206
21141,NA,-86.87428272331651,36.86306037280556,10.532711503614967,1.0088801674357777,456.06820594946964,10.900726687315538,45.40318829401089,nonegu,SO2,elevated,67539.82399841472
21143,NA,-88.0981038998226,37.074974236140626,4.164040021774587,0.6996251558319544,526.0826859558726,16.268062937334108,0.023810526315789473,nonegu,SO2,elevated,72277.74991556557
21145,NA,-88.65070794804569,37.053015132715124,28.934422521038133,1.7968203129743776,439.25805349259133,8.948798990358922,570.7102324863883,nonegu,SO2,elevated,65007.09326753586
21147,NA,-84.44013702060367,36.71678765085742,7.411996855398284,0.46746489988185136,449.8166666666666,7.445961810818289,0.019952722323049,nonegu,SO2,elevated,72240.19757028478
21149,NA,-87.24319451643667,37.52311841709717,17.384071915542624,0.9522184369944077,461.6995063960387,11.06588211844301,0.014606079854809436,nonegu,SO2,elevated,72731.85870670505
21151,NA,-84.28551484087168,37.70961075588146,40.40697948162369,2.4234143910904637,524.9091884378522,9.229603517974844,190.2170502177858,nonegu,SO2,elevated,72261.59462132017
21153,NA,-83.05660388021028,37.72464629795428,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,70036.01396784179
21155,NA,-85.28277188826641,37.57081225392671,19.686778614127796,1.136536850276884,425.06673238983603,14.486028187968994,1.3663118693284935,nonegu,SO2,elevated,77204.24111143421
21157,NA,-88.340317691376,36.90503382473634,30.41988590657575,1.5997710385166333,477.2667014088411,11.730644413639313,1732.8121965607984,nonegu,SO2,elevated,67163.6113874221
21159,NA,-82.5213781725175,37.82001864343048,22.810586194862587,2.126453507965308,338.9809729113563,19.533241271941826,29.910532014519053,nonegu,SO2,elevated,75568.5350195918
21161,NA,-83.795453368692,38.62074994847193,139.06776484165323,4.866045420825354,479.20567064741465,11.554310501397032,207.9075672413793,nonegu,SO2,elevated,62454.25219465649
21163,NA,-86.1524913240343,37.94240139821319,11.185044814499596,0.5666666240681958,494.02341600088823,6.289815201835319,104.06912068965516,nonegu,SO2,elevated,88611.80863071758
21165,NA,-83.59977451532761,37.941204716004435,10.667479427003961,1.2435233160621761,394.8166666666666,21.63974398049375,1.1991842105263157,nonegu,SO2,elevated,77716.71881218227
21167,NA,-84.86645048911828,37.79057980132033,16.17987777618496,1.0944450036090325,357.43185962012757,19.364691103016803,68.60591787658802,nonegu,SO2,elevated,80256.5909905336
21169,NA,-85.62697300637235,36.9849403078046,31.39286635518155,3.5050287603195565,1198.7055146038051,20.487656288358664,27.676321960072592,nonegu,SO2,elevated,59737.57496187615
21171,NA,-85.71358541563646,36.7044046766208,7.42214573150762,2.028070628696681,455.9723432824619,10.940778176013671,0.9269782214156079,nonegu,SO2,elevated,70123.81103274708
21173,NA,-83.91724613998178,38.02881396858787,10.681244911093023,1.214977504535475,397.66005556002597,17.301043743596445,5.652020880217785,nonegu,SO2,elevated,81336.8255458149
21175,NA,-83.25354465664981,37.90827943051283,12.402061034307458,0.5796493065969689,531.3331110213389,11.154258293930985,29.75875862068965,nonegu,SO2,elevated,76674.19026261837
21177,NA,-87.15654327660666,37.24667063669973,9.917193245037625,1.3475732262213698,420.8377185728279,14.322660117283572,62.09358067150635,nonegu,SO2,elevated,71374.81601697401
21179,NA,-85.46102021762862,37.821373275039996,46.059835786043166,1.9061738785589704,448.8712034495168,7.776016159318099,375.45336504537204,nonegu,SO2,elevated,78892.41226830323
21181,NA,-83.99877499390828,38.315104663333365,7.010057909174032,0.48765620237732393,444.26111111111106,9.651529005384536,0.019600725952813067,nonegu,SO2,elevated,85853.58559769497
21183,NA,-86.84910853600002,37.458029082526075,11.436585172758504,0.4546295384261426,361.9597889058227,20.809965622065306,3.370854682395644,nonegu,SO2,elevated,73581.01057475642
21185,NA,-85.4552564866854,38.37428482485304,10.157839897863585,1.2426034430205402,428.6910369067629,4.48936153182705,0.37019997277676947,nonegu,SO2,elevated,98959.26852382188
21187,NA,-84.8381225250651,38.52542275372681,7.010057909174032,0.487656202377324,354.26111111111106,0.08838768668088996,0.13979128856624318,nonegu,SO2,elevated,96854.20359223404
21189,NA,-83.67110899438109,37.45479277961006,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,70671.40376183267
21191,NA,-84.35435493339375,38.70112241452658,51.461319112394555,2.0206754302841095,507.78307239121466,19.536132091387927,481.32190985480946,nonegu,SO2,elevated,78267.4930894404
21193,NA,-83.20140118381472,37.25636610597919,17.746354385289408,1.5440324756903485,417.5490264686855,17.14549398184993,8.478405390199637,nonegu,SO2,elevated,74868.47724952638
21195,NA,-82.42161181590615,37.463444690636074,8.474963057952303,1.1008210412145658,450.68564334003304,23.012455457616166,2.0289820326678765,nonegu,SO2,elevated,78910.8892361209
21197,NA,-83.84613055698429,37.83433513214734,20.576322370178744,1.104801355373807,470.3324895477841,18.696302097954128,40.22383813974591,nonegu,SO2,elevated,77663.25742658714
21199,NA,-84.60751209527366,37.08812865214597,14.095934687506611,1.8052612621179909,702.0591664646091,8.292142721074955,128.3059365335753,nonegu,SO2,elevated,70731.1470678915
21201,NA,-84.0520295680706,38.518824284068415,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,76770.44151605945
21203,NA,-84.34146752329065,37.383645792550034,7.619628162145687,5.985979884181652,449.8166666666666,0.8533983541603168,0.501692831215971,nonegu,SO2,elevated,71932.90733738182
21205,NA,-83.43651449148268,38.19310243123917,41.82347906741241,2.368132255914649,489.69773047349514,3.236455908858261,84.365064292196,nonegu,SO2,elevated,77197.37124898843
21207,NA,-85.05805253790392,37.01074237401099,29.414992284795737,1.100511800437336,326.3277972151196,13.022765499032115,87.24494603448275,nonegu,SO2,elevated,74498.08444549305
21209,NA,-84.57494310061995,38.24310129079752,7.060445471631187,0.9945942874615276,402.3664411807771,6.3514000716870225,6.997548094373865,nonegu,SO2,elevated,85783.72084401578
21211,NA,-85.22985418878334,38.21758603973371,8.932404264603692,1.8432610427199894,452.0027606011925,5.562674406337252,3.361348511796733,nonegu,SO2,elevated,88254.24277135046
21213,NA,-86.59607051066804,36.74316910441952,6.831554536026156,1.24414104179542,351.8690227079267,4.267696845814806,8.585407459165154,nonegu,SO2,elevated,71603.68979508235
21215,NA,-85.34780908647437,38.052697015265025,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,73496.04397521506
21217,NA,-85.3423601126116,37.34553767923624,30.030804294280657,1.050314656572945,431.3719848337928,19.553226385496917,4.277939646098003,nonegu,SO2,elevated,74228.65772863956
21219,NA,-87.16951498651818,36.82161336176891,4.876714269092055,0.9143355412305044,504.8121179258957,10.972026258454841,3.802221869328494,nonegu,SO2,elevated,69913.248392461
21221,NA,-87.81960759296959,36.822643960231254,11.587722532626042,0.8518981337730104,474.30394099505656,11.524188808816652,0.026700453720508163,nonegu,SO2,elevated,69698.11907115803
21223,NA,-85.34130375023746,38.619773265308496,9.73483693995733,1.584577872599817,909.8166666666666,6.989119170984456,22.427663248638837,nonegu,SO2,elevated,91117.48962154827
21225,NA,-87.92565578039773,37.65118428241183,8.700294854053308,1.324014141751967,342.96050319774156,11.402392250670857,0.01023089836660617,nonegu,SO2,elevated,72287.08105581174
21227,NA,-86.43487367729885,36.970112822771824,12.72064213989153,1.8143121963317408,570.7461789659574,2.5236589583188573,64.18888435571687,nonegu,SO2,elevated,73256.02577759593
21229,NA,-85.19996295708714,37.750428100378905,17.741454029147867,1.0371731571358682,497.5923703916427,8.415122469801036,0.02654292196007259,nonegu,SO2,elevated,80589.60452198896
21231,NA,-84.8443321557161,36.826722849813486,10.168650340145712,1.051560357779373,424.97822319367924,26.043411790753023,11.9850612522686,nonegu,SO2,elevated,69927.04408872662
21233,NA,-87.69803157945846,37.49956902467624,9.712062723870863,2.008167217462414,678.4069898800249,13.23953589149243,0.18994237749546278,nonegu,SO2,elevated,66877.13397576229
21235,NA,-84.14228537857166,36.80182731962696,5.926832873177475,0.7425570727387867,391.4563948082027,15.812698960181478,0.18724528130671506,nonegu,SO2,elevated,76730.6519509992
21237,NA,-83.51031453030856,37.73924191272239,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,70395.73579495489
21239,NA,-84.7239697430176,38.045655164607965,20.814019137072243,1.0229234242704812,673.8336740734932,22.426751171369457,142.29366261343012,nonegu,SO2,elevated,80727.35345738602
22001,NA,-92.35484165223073,30.277111360947316,11.179083032176601,1.5317085383376148,488.7055555555555,12.893189140941349,25.40834845735027,nonegu,SO2,elevated,39829.53619793804
22003,NA,-92.75876040376127,30.677828264160212,27.430661383724473,1.828710758914965,449.8166666666666,8.351112465711672,13.611615245009073,nonegu,SO2,elevated,45046.41439635129
22005,NA,-90.92485519542801,30.24155292758118,60.67862057125247,2.363604878455693,360.4252912028768,12.899017371894448,16766.787658802175,nonegu,SO2,elevated,42569.65799317879
22007,NA,-91.0760948552134,29.905573525273077,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,35576.1054158825
22009,NA,-92.06769214145059,31.043588428380826,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,39137.11999791264
22011,NA,-93.29882546960872,30.727805628964724,45.50757233391838,2.4961796760869794,444.3760536398467,7.168015428433298,26.31578947368421,nonegu,SO2,elevated,43270.33657351667
22013,NA,-93.08250001224384,32.397352641073574,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,40451.8302606182
22015,NA,-93.64021497795378,32.56607813173712,32.461278435066916,0.6743176969327532,644.4934343434343,5.662885483915657,49.9092558983666,nonegu,SO2,elevated,48537.3750758304
22017,NA,-93.80398745865226,32.47145632741012,28.217138426530354,0.987457814048724,395.45974755850375,18.39222044809984,547.1869328493648,nonegu,SO2,elevated,47648.57193127286
22019,NA,-93.2661293197598,30.22388073925443,52.7749305239324,3.377367366950788,433.25228789694717,6.307747242066132,20695.099818511793,nonegu,SO2,elevated,38430.14938993718
22021,NA,-92.10563746888073,32.06810958869673,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,39223.56416086021
22023,NA,-93.13403186837985,29.870846284932064,10.346693081377628,2.579853703139287,785.5111111111111,11.45035812252362,3.629764065335753,nonegu,SO2,elevated,26154.689405417575
22025,NA,-91.84699566952322,31.65114621908359,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,38714.455480790115
22027,NA,-93.02662259614952,32.840730582605,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,40790.46391893144
22029,NA,-91.54057966973947,31.570663782043393,54.403930652281765,2.536238449844118,489.3529096289318,13.029589775454525,0,nonegu,SO2,elevated,39024.65531116119
