census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
1158,0.711129027641149,1.915075187718514,2.572898363903518,177.63462674228504,6.2508712334875325,30.761298246970583,1.698940323254832
1159,0.6691381180414993,1.8174711068276104,2.7328214987666453,184.2898628081144,6.494239704986371,31.957627509643046,1.7582544346819626
1160,0.7258817956075869,1.8375081008537886,2.3500103269628623,169.15273459746112,5.695926514012889,27.993975752786145,1.5652877352869567
1161,0.8483461530603691,1.8920320703815539,2.474145352576002,167.5515165592563,5.200298694763624,25.36537934638156,1.492114827961401
1162,0.8822359589997486,2.014691697002848,2.6155967751639926,176.624563375243,5.642518409345942,27.487902208816347,1.610466626407793
1163,0.9086395184561141,1.2331762980222358,1.9976340783038364,148.900519539562,3.9458423873598227,19.24155040937246,1.1899390019512541
1164,0.2953198104727048,0.8124847909650424,1.2063418281556948,104.04590125121705,2.56119248352193,12.529832441851187,0.7366166458651285
1165,0.898491851957267,2.146876192039033,2.69817833991696,186.3868896426503,6.135041044762664,29.885574899913482,1.7187380931720968
1166,0.9516031233096136,0.6841063632874175,1.5704380728995206,109.0214526375576,2.955986046984695,14.500989799642937,0.8382577657783955
1167,0.9617631703963071,0.730420322113358,1.7029429180840931,121.40453010741082,3.136049222004478,15.410756041041587,0.8782519772043375
1168,0.9358070333881484,0.8472402841322321,2.2776065186998946,139.59006377519376,3.947852111218763,19.403764071910636,1.0865964461293762
1169,0.8303795822329612,0.5140735412493662,1.0665945951447464,94.23078409214594,2.5079638168759377,12.29567370814076,0.6950614419051233
1170,0.8859867268152041,0.5559153761833691,1.185164899056863,108.01045292753714,2.667670828629288,13.102952945342283,0.7408864606527115
1171,0.9207162251597903,0.6719901756655666,1.545842940872716,115.25768093541892,3.0203987626646023,14.832564034523088,0.8401831781866941
1172,0.49862603072780914,0.05896377140657625,0.17210701869368095,29.34782107780927,0.26420987507570265,1.3574574161634914,0.0952548026676306
1173,0.4847522290963208,0.056833991252385606,0.21179770345297533,38.768486949554855,0.3096739869896102,1.5678402369282278,0.10569771276376834
1174,0.5928465309371099,0.07674902302930744,0.32246036382413445,86.33967857250653,0.3260504453496014,1.6846816240834137,0.12335405245465643
1175,0.5566777679278158,0.07448887190144098,0.3204762069261947,67.05539649889961,0.3798187280294357,1.9239150649316048,0.13175750809024875
1176,0.5134322672754749,0.08313636226770828,0.23119713642931067,28.597828440159866,0.26437806116146184,1.3987115679366748,0.11056877018304775
1177,0.5789776155957721,0.08791029387413687,0.17902994163118796,37.08711650995888,0.26185303539807164,1.4281206467136132,0.11479787346512345
1178,0.5471556506756173,0.1285525958427514,0.23317040663566413,25.835262423801428,0.2963485675229596,2.147337928295385,0.2644058492445472
1179,0.6897287946685609,0.0548546908337195,0.21668204736352797,39.67321844674053,0.26821175279641474,1.3949452819692933,0.09739451350801075
1180,1.0558553201089635,0.10163397802848836,0.20840277181677713,49.82000111461345,0.40528906334578163,2.099335607833352,0.14239916332871938
1181,0.8545605756416403,0.0731307682612364,0.2035211480194992,48.88037070974433,0.3380163479198591,1.754274054634898,0.12082585577469009
1182,0.7562567754466085,0.06890619021092881,0.2529795221731271,59.31400230823355,0.3288861753581465,1.704071103544415,0.11931120437792074
1183,0.7484723812871883,0.08372044283909075,0.42378623412333877,108.58620482536489,0.3607940463178785,1.885188476517205,0.14170658955541254
1184,0.7525815776076037,0.082457443621922,0.4226214007401155,110.13179724697507,0.358182671908398,1.8760206477835482,0.14359824219900758
1185,0.8280230284433597,0.07177783321305012,0.17928081561751638,33.44751544810651,0.2738111210157663,1.4350559712536133,0.10198430240484337
1186,0.9627094214605213,0.11743406355725108,0.28290471195680017,40.305872054292934,0.2925429895202449,1.5462263968929155,0.11773787015929574
1187,1.0668020215790066,0.11475142899273072,0.2292299057803602,47.42659986484482,0.3389009409156762,1.7749386469321724,0.1283196084719079
1188,0.9317208623107046,0.08983045722770813,0.21525243762887866,40.92477301969893,0.30210674437951285,1.5902726634557425,0.11673680208329654
1189,0.6569191925154428,0.05186267096072198,0.1459260024939416,26.344261906432664,0.21899502841202917,1.145168056318002,0.08163320673881477
1190,0.7345385547446274,0.08438248907731188,0.17496439260705252,24.953694189435343,0.23434867328590306,1.246001113803294,0.0960335542481521
1191,0.7297548721868851,0.3637984491858453,0.7493666040235762,67.25783120568174,1.9303574511007366,9.514586522241947,0.5311273394292475
1192,0.7819483747185713,0.4641128907485642,1.1176375047895948,78.5953904240411,2.230566488494413,10.946844154138097,0.607621292000663
1193,0.7570740207540408,0.44887590094248225,0.8495636051064697,80.15702035056789,2.1983507239267137,10.8033084147974,0.6000087392945141
1194,0.6952910065790713,0.42836986726721665,0.7945021015694812,70.06336131868179,2.090116425274764,10.288227646644287,0.5740826810787193
1195,0.6771613627138143,0.4355848911460361,0.7255404501913106,66.34561451658233,2.0057911878972154,9.866219137482476,0.5534242156520928
1196,0.6874308164420889,0.4271593613707262,0.7297964784307781,67.96158651443608,1.9533258199907857,9.599065987935948,0.539829065899734
1197,0.7212150388076924,0.10729495381167936,0.7640395535976306,162.51441898250977,0.43143820590640414,2.4300726323382404,0.21401649622251775
1198,0.7250980409925367,0.11017898592191115,0.8095150998176457,169.96765670155952,0.4487599078292983,2.6856319186698414,0.24595406764084746
1199,0.7305973803749519,0.11269339782201171,0.7894817753323392,166.87076471501427,0.4361964920093183,2.527193590661317,0.22619283766269158
1200,0.7245808015207741,0.11237205405559492,0.8814797410595567,175.54427032621237,0.43969577858726067,2.6131478229784797,0.2460947179508445
1201,0.7207927245027985,0.10717193784441166,0.799595035344077,164.21586242373508,0.4352667155935468,2.5408853246596683,0.23098238471332966
1202,0.7219745670320653,0.1113255138291444,0.8481005223405816,161.74749272085282,0.4325896049855596,2.5456990928279675,0.2400884144584383
1203,0.7449326978981555,0.11453876332739818,0.9589383503964202,222.01721085795876,0.42806054573665686,2.298377674592852,0.1925793122281495
1204,0.7388925635412144,0.08741900771669595,0.37386207533722576,74.20006463664697,0.37910739277056515,1.9908189876523235,0.1483826885795122
1205,0.7368479964834602,0.1196176152118298,0.9824143439480818,219.25803472659527,0.42029182718783376,2.3375535533771217,0.20951281098965227
1206,0.7148579643461315,0.10326404589483683,0.6954651920983594,145.08692340075476,0.41460496429217003,2.2667975551037274,0.19190281187775798
1207,0.31226559153300004,0.03488012946598297,0.3075467123772861,28.362549136495165,0.31546231160377797,1.5541520567433122,0.1011552751975724
1208,0.4549843943084019,0.07316988816030316,0.49523366139884784,75.67153976337352,0.4325865548989679,2.158076318070821,0.14385822329680642
1209,0.42086228064011266,0.050333573805423346,0.2712118237174473,38.58238081737502,0.2952899401466837,1.485748461600348,0.09904153622263608
1210,0.3309762541739326,0.03724802518354439,0.40913117971155627,41.503035645172616,0.3099341533548787,1.5347095332719474,0.10049556777242327
1211,0.5120787368240476,0.09437623703070395,0.6019489859701185,83.44081995948206,0.5353752973587141,2.6714570409318914,0.17271821822222735
1212,0.3568650436089513,0.03824049623578171,0.2685894208329267,31.979828695273188,0.29917044613189614,1.4927675384770946,0.09721558647247969
1213,0.5269281082502515,0.2394048877064627,1.7084425942321366,59.10255225603955,1.1225466599811036,5.531497841563738,0.34987414309032006
1214,0.4922122312195943,0.20581675327850452,2.035755330223993,53.52095795810813,0.9628744686624933,4.706171063002933,0.3169146964971377
1215,0.48798816844852205,0.21736088524762495,1.727670385193991,49.970428795201414,0.9642092112459809,4.737745140280816,0.30794783511294843
1216,0.5333368171533837,0.23022385610414994,1.5201924349809999,58.96405257039469,1.118407542102476,5.512786311132308,0.3410446893661752
1217,0.4964424626048342,0.22912514259624697,1.7388433349295953,51.50456942155909,1.0207613668576094,5.009188285213706,0.3255755270921899
1218,0.5562211608087388,0.27985740784530205,0.8583469983898904,55.79038951870524,1.237341501633689,6.0931326344591135,0.3547995588129191
1219,0.5368926055629941,0.28338950889077025,2.261537827323402,73.58942664190965,1.4363044244925616,7.0720061160148715,0.4354908292772509
1220,0.5239899717543295,0.2711998331288457,1.8787687898590393,58.89927300229648,1.2135965309068577,5.970323305256764,0.3779304697158156
1221,0.47957588014264657,0.2028494393433474,1.7085521499437442,46.926120565132585,0.9006357186218696,4.42553406115383,0.286824372506734
1222,0.5151652980256549,0.2571945848764915,1.869348528584708,55.72334375069138,1.150646092389412,5.643325809526295,0.36413500549051636
1223,0.5204664759229795,0.22908225660651868,1.6944175373681571,53.302424926770264,1.0331503165860085,5.0776244171690275,0.32935407554144974
1224,0.9900508166859731,0.1117125064622827,0.30018679691048555,66.10374216104336,0.4889763337825921,2.505903710097854,0.165576741277682
1225,0.8653573644495397,0.1046441571178887,0.41848095316746325,81.9313436106462,0.49035590170302074,2.502729852382491,0.16588928877032388
1226,0.9598641808280215,0.12308509813664564,0.41374553546169845,71.3519349069773,0.5741906876293045,2.917575440062903,0.1874003193387108
1227,0.7547121761028548,0.14999466843217354,0.5131349989772016,57.3872383234561,0.7787355595311471,3.8900098037471857,0.23480105858314435
1228,0.9565457992039628,0.18041093535657654,0.5026816154251074,57.84999117209975,0.9254928629473764,4.633210217114599,0.27423171072093544
1229,0.7949345950397506,0.12007014679226523,0.479722647890596,67.16800565844497,0.6029571709148156,3.042214992883351,0.191985033262899
1230,0.8428925198460799,0.17121946576502148,0.5236100598167679,56.3540540850467,0.8947291166554528,4.474489656386267,0.26486216435323806
1231,0.45206233040409477,0.1516666877046936,2.0468769385560353,43.51083076283842,0.7289148371222375,3.5840927311458404,0.23466497204031853
1232,0.48093760833550997,0.15724654356235512,1.6074007770941947,45.98342263841066,0.7409239654792642,3.6448708866029804,0.24016821393224896
1233,0.48294611339074467,0.18898282412467127,2.1273207040238193,49.4857758596822,0.869846596299618,4.261523275854847,0.28174187823375585
1234,0.46368937981855585,0.14116093808038324,1.7913963267917303,45.496500547675744,0.6896643544210629,3.389732808662528,0.2242365894943493
1235,0.4303488539509783,0.0826756479206945,0.6834613984141827,49.7010018486571,0.4816677784465245,2.3871176984100995,0.154775487721783
1236,0.4640376287472641,0.16037755597240802,1.9893959823249954,44.406387290867634,0.7692497285208998,3.7785379443886384,0.24706793310749864
1237,0.4128271991676838,0.10508686508434542,1.2864511139353494,39.67622713264887,0.5913502055363485,2.9107890998824626,0.18955809952188826
1238,0.47404401997576534,0.1611414036701167,1.8663165702399533,46.76889606252205,0.7544074424800452,3.705931650333346,0.247196868115691
1239,0.4313153702855833,0.1277948336115241,1.9500105014264553,42.6598941709478,0.6716240543266532,3.302687271625382,0.2188308859968267
1240,0.39471015123059583,0.07691623854788941,0.6862509953652725,41.42308966948971,0.47063581474149374,2.325310964568864,0.15165662222738968
1241,0.42624395946615556,0.10723227363401765,1.9791699200717,58.72130283154025,0.5886439829226928,2.8932966947196648,0.19834132265202445
1242,0.4676369302311362,0.1096225120726847,0.8950564619735413,57.39848728870966,0.5791137279514799,2.868405832043545,0.18653756615982792
1243,0.5094933224557671,0.20363093067283405,1.832077987271467,52.859932110916915,0.9472977677715495,4.649793838705995,0.31384660761346606
1244,0.4878291084261794,0.17371626198685916,1.941880491228448,51.418912249976636,0.8168487850561319,4.021944483724891,0.2710913211712085
1245,0.49761996895696586,0.15630534710727997,1.2798373843343365,53.033710072045245,0.7569017630031745,3.739262950905426,0.24751088784251873
1246,0.4918957783209009,0.1551552537592081,1.533297096660089,51.345705527624304,0.7356914956304316,3.633957202743823,0.24326354279140913
1247,0.5045013838578251,0.18665275473255377,1.7613787221383477,54.68093234756899,0.8859610003967173,4.358586341464905,0.2976828422393882
1248,0.5034002583438617,0.19581987061408826,1.7730059951660426,52.07678986011541,0.90601035401021,4.454786430959862,0.30279397361231436
1249,0.4941395274024523,0.17493643770913322,1.7763018135411928,52.72140634393889,0.8208948878977712,4.043895508179323,0.2766399000343853
1250,0.4888623009858064,0.17184380656346232,2.0020266736224293,53.93873823662326,0.8004961538927122,3.9469527072838293,0.26900657026669444
1251,0.5051053932824302,0.17431549745690378,1.7567799648332365,56.91618012286372,0.8382528182913735,4.131365728748298,0.2835389547225359
1252,0.48432752700432125,0.11493443263297064,0.8643570087144705,60.217599654605436,0.6066911347086269,3.0073357377726375,0.1949518794609432
1253,0.5521039090643838,0.19570826704692418,1.0783880295545634,71.75362512334662,0.9560354671928677,4.711888896592848,0.28300064156669785
1254,0.5923294961707509,0.17018488708954269,0.6503892477087254,68.03743922524339,0.8699028333061197,4.30997668409091,0.2577866784895809
1255,0.5399972658906884,0.21490900944201033,0.7571340284871317,51.13448017572576,1.0145470491766513,5.001620525788904,0.29754265729077445
1256,0.5101076339219432,0.17833028434416195,1.4446251833796038,55.68230211237895,0.8562636682264134,4.214319500510629,0.28031750798988503
1257,0.5122401916037812,0.14964606154802687,1.0574130525016179,55.91036747677224,0.7510150295199995,3.710151162099521,0.24029016534671524
1258,0.529323776126583,0.1267658927381886,0.7125728380447469,56.43315359620301,0.6700029094454171,3.324860265710062,0.2095546704943041
1259,0.522476216510045,0.19159191704534162,1.5005106350859367,56.3513965705715,0.9201726477897202,4.527013404499395,0.29630095473975415
1260,0.5129664283286834,0.20029833740981784,1.659974741041907,55.19737736987687,0.9464179135920296,4.649062161314126,0.3109306927468324
1261,0.523432575926251,0.17866730386738686,1.2450570716008789,55.729719670396804,0.8784992867258089,4.330722128826993,0.27801201304191925
1262,0.6367090687574426,0.17160586799833652,0.9491590686818391,112.16090763160018,0.8754543823155393,4.355593348841455,0.26889179866853785
1263,0.6525977389236509,0.20438570568282088,0.5756583106441546,66.39709787355164,0.9888582020836828,4.901778412388126,0.2904710732299474
1264,0.6442020732414016,0.08969430659434258,0.4837490791674967,91.86586888133783,0.40873214911233424,2.0965913431546634,0.1478766922646362
1265,0.694899698754393,0.14579356674459146,0.5049932966991064,64.45360387938048,0.7221332854708782,3.6114212739339973,0.22297290145135812
