census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
1196,0.003375936888252513,1e-20,7.443243943944949e-4,0.008807707335664263,0.012893071118943746
1197,8.479762478664981e-4,1e-20,1.869612578808781e-4,0.009240567684723559,0.01349803211355814
1198,8.707694048667172e-4,3.659554547864267e-4,2.2153917640942297e-4,0.009290318650216877,0.014301433430111742
1199,8.906413698836409e-4,1e-20,1.963680365495443e-4,0.009360778936054071,0.013947511364204659
1200,8.881017175361534e-4,0.0016472714794914557,3.2889770385282523e-4,0.009283691519484919,0.015572808758718835
1201,8.470040248993825e-4,2.7344378370720325e-4,2.0881382696448546e-4,0.009235156782692105,0.01412617895774536
1202,8.7983067381098e-4,0.0011076605178694365,2.8345585597004664e-4,0.009250299140098337,0.014983109228016942
1203,9.052257101681469e-4,0.0026245689026065805,4.117356558259953e-4,0.009544450191820117,0.016941244190336754
1204,6.908921577609841e-4,1e-20,1.5232745869948433e-4,0.009467060970371808,0.006604896664290988
1205,9.453650234483323e-4,0.003194689310666278,4.669632444199514e-4,0.009440864954944334,0.01735598674308278
1206,8.161190723946782e-4,1e-20,1.799374083170151e-4,0.00915911766818481,0.012286551727071018
1207,2.756655393279299e-4,1e-20,6.077856085808019e-5,0.0040009028915165635,0.005433325251998721
1208,5.782781483636863e-4,4.896689931714951e-6,1.278905498124727e-4,0.005829487552076399,0.008749128018046313
1209,3.977975994299587e-4,1e-20,8.770615893846087e-5,0.005392297970701444,0.004791408885674902
1210,2.943795538699476e-4,8.670342899988939e-4,1.3377917261695775e-4,0.004240633256603512,0.007227984174904161
1211,7.458767120168538e-4,7.929188621349295e-4,2.2825572700017075e-4,0.00656100881555811,0.010634432085472094
1212,3.022232767021458e-4,1e-20,6.663399371772219e-5,0.004572333371239689,0.004745079768048372
1213,0.0018920708867123665,0.020055586250999895,0.0018920708867123665,0.006751266386956347,0.030182485831434416
1214,0.0016266162759107615,0.02650530701520563,0.0016266162759107615,0.006306469212501051,0.03596501083395721
1215,0.001717852157602197,0.021143654192723804,0.001717852157602197,0.006252348408246689,0.030522176805093837
1216,0.0018195111208231204,0.016606666063331076,0.0017782363027825441,0.0068333779697777285,0.026856733017997667
1217,0.0018108277398735649,0.021178562005569525,0.0018108277398735649,0.006360669052124439,0.030719565583756183
1218,0.0022117762878096454,0.004474254870595114,8.626803516864684e-4,0.007126583622861967,0.015164130304888064
1219,0.002239691279943184,0.02963543018621631,0.002239691279943184,0.006878936508775861,0.0399538349493801
1220,0.0021433535198892646,0.023121149684522842,0.0021433535198892646,0.006713621513102346,0.03319158195417636
1221,0.0016031649238425843,0.020967572369181325,0.0016031649238425843,0.00614456596432766,0.030184421315672814
1222,0.0020326668804754974,0.02312432426689929,0.0020326668804754974,0.006600555380953704,0.03302515733832984
1223,0.0018104888022128088,0.01993199474269268,0.0018104888022128088,0.006668476722763174,0.029934709826837443
1224,8.828891639761051e-4,1e-20,1.946588351757192e-4,0.012685026088789029,0.005303300078751912
1225,8.270264030284752e-4,1e-20,1.8234224956174103e-4,0.011087391232009728,0.007393163505958518
1226,9.727693239831672e-4,1e-20,2.1447555506113336e-4,0.012298259816859025,0.007309504459823339
1227,0.001185441734383307,1e-20,2.613654313577963e-4,0.009669749756317828,0.009065384981930562
1228,0.0014258283600761693,1e-20,3.143657200219583e-4,0.012255743052300773,0.008880708539176897
1229,9.489414827130639e-4,1e-20,2.0922200793920294e-4,0.010185099498946805,0.008475100112733863
1230,0.0013531861004009763,1e-20,2.983496013177447e-4,0.010799560410527898,0.009250444390096233
1231,0.001198656080246772,0.027473419668702925,0.001198656080246772,0.005792048608302464,0.03616149258115662
1232,0.0012427549410573228,0.019154394068466023,0.0012427549410573228,0.006162013106798721,0.028397413728664105
1233,0.0014935739325982083,0.0283010451543591,0.0014935739325982083,0.006187747077818916,0.03758266577108747
1234,0.001115626768699803,0.0227364715049327,0.001115626768699803,0.005941020178925247,0.03164800177332057
1235,6.534043142119404e-4,0.0038037176684468637,4.4933919945908807e-4,0.00551384469124691,0.012074484705317228
1236,0.001267500039136773,0.026227772510255105,0.001267500039136773,0.005945482118324321,0.035145995687741585
1237,8.305252240536977e-4,0.014793280278853922,8.305252240536977e-4,0.005289348489335949,0.022727303012857844
1238,0.0012735368999735029,0.023861059231996606,0.0012735368999735029,0.006073689005939493,0.032971592740905845
1239,0.0010099914269297871,0.026160843252524657,0.0010099914269297871,0.005526228181784036,0.03445018552520071
1240,6.07886401426868e-4,0.004537931865823467,4.977575552439929e-4,0.005057223812642009,0.01212376758478648
1241,8.474808722688491e-4,0.026773459158609854,8.474808722688491e-4,0.0054612507306601174,0.03496533525460003
1242,8.663714663808951e-4,0.006825266908652913,7.421184656769409e-4,0.005991598168586433,0.015812664161532562
1243,0.0016093412262853015,0.022574886317515815,0.0016093412262853015,0.006527883193964515,0.032366711108462586
1244,0.0013729188447348546,0.024931089667470277,0.0013729188447348546,0.006250310451710424,0.03430655534503591
1245,0.001235316452944632,0.01304682667818159,0.001235316452944632,0.006375755852261126,0.022610460456573278
1246,0.001226227005516322,0.01763462671805676,0.001226227005516322,0.006302414659736542,0.027088248707661574
1247,0.0014751588680476024,0.021421804786759903,0.0014751588680476024,0.006463923980678383,0.031117690757777476
1248,0.001547608654853278,0.021648382199553996,0.001547608654853278,0.006449815810030728,0.03132310591460009
1249,0.0013825621689915369,0.021884587996961864,0.0013825621689915369,0.00633116269484392,0.031381332039227744
1250,0.0013581204067112343,0.025973815553591947,0.0013581204067112343,0.0062635482313806445,0.035369137900662914
1251,0.0013776547379658526,0.02132895176824047,0.0013776547379658526,0.006471662851431137,0.031036446045387175
1252,9.083527740347679e-4,0.005962137494341347,6.822537793644028e-4,0.006205446439742866,0.015270307153955645
1253,0.0015467266266611748,0.008440774853132826,0.0010356915096059992,0.0070738313348874165,0.01905152185546395
1254,0.0013450095915141277,1.0637753832253016e-4,3.052526060361571e-4,0.007589221669687746,0.01149021004285415
1255,0.0016984744294610494,0.0029979620494359933,6.222486627504998e-4,0.006918714969224446,0.013376034503272662
1256,0.0014093845053006347,0.015718080483602317,0.0014093845053006347,0.006535754059624897,0.025521711573039663
1257,0.0011826866154602124,0.008836347745143414,9.80631232955027e-4,0.006563077454923447,0.018680963927528584
1258,0.0010018594748663293,0.0024158454830244293,4.167032264455986e-4,0.006781960881621844,0.012588786805457195
1259,0.0015141941831002806,0.016467681433799123,0.0015141941831002806,0.006694226524034952,0.02650902121985155
1260,0.0015830029892066248,0.019467646880631802,0.0015830029892066248,0.006572382362961256,0.029326220425073688
1261,0.0014120480466938638,0.011936288446366225,0.0012900018494688885,0.006706479879055091,0.021996008264948862
1262,0.0013562399245029822,0.004531724464863725,6.700078223640816e-4,0.008157834943454734,0.016768476880045825
1263,0.0016153063836222943,1e-20,3.561417128190388e-4,0.008361408529959277,0.01016996348804673
1264,7.088743585681913e-4,1e-20,1.5629216277090224e-4,0.008253839063405457,0.00854623373195911
1265,0.0011522394791104809,1e-20,2.540450194642938e-4,0.00890340239029066,0.008921548241684212
1266,7.788171278459083e-4,1e-20,1.7171309956805266e-4,0.008078310782798357,0.008037700435632402
1267,9.931366043362858e-4,1e-20,2.189661199372277e-4,0.007641001627263635,0.010112554592158762
1268,6.573977455650766e-4,1e-20,1.4494263223543768e-4,0.006787177876498408,0.007204499613938641
1269,0.0021110868308083846,1e-20,4.6545106702780044e-4,0.009840712439717314,0.012412115969360968
1270,0.002538153344992832,1e-20,5.596104174714188e-4,0.007985038272678381,0.011371784886173918
1271,0.0028857703660245086,0.001372555769492573,7.534140072049037e-4,0.008619332515062778,0.01430155454208674
1272,0.0035780800772709323,0.005639729699054619,0.0012792235931160779,0.007883810618131917,0.017465445626252494
1273,0.005520390856836,1e-20,0.0012171322265038802,0.029956241486440383,0.0247376348811517
1274,0.006314976021149011,1e-20,0.0013923218526133523,0.016917317995873524,0.01584467186230007
1275,0.004186470277129253,0.008425190502639304,0.0016672509644021995,0.02223858895334808,0.041783073932661424
1276,0.005389891120185559,1e-20,0.0011883597284785218,0.02707954642934733,0.025747204750560693
1277,0.005238979298994773,1e-20,0.0011550867871786784,0.02747807550181655,0.025905166781002187
1278,0.0045490708853165385,1e-20,0.001002976223742011,0.025718887441923733,0.018866131796086382
1279,0.007251274964027144,1e-20,0.0015987564414989028,0.02660967123729639,0.03902764861058913
1280,0.004842609577399014,1e-20,0.0010676954458269763,0.021742957647918556,0.02518227615687021
1281,0.004313544005589125,1e-20,9.510474087434948e-4,0.019735876460186867,0.025189250581962877
1282,0.006917399292099259,1e-20,0.0015251437480342997,0.04021252434053795,0.02864208939059315
1283,0.006910873672530992,1e-20,0.0015237049836278617,0.03713676850025674,0.031645203324260233
1284,0.006230366361865305,1e-20,0.0013736671693384917,0.034908157861135415,0.02684343497889237
1285,0.006637295071477115,1e-20,0.0014633865495785432,0.03376791920520831,0.03459485819278619
1286,0.005218603147041633,1e-20,0.0011505942662979156,0.028262904269872744,0.022597821555253115
1287,0.006800792689122402,1e-20,0.0014994343991880082,0.030632895450069992,0.0360173197328369
1288,0.004670516239342763,1e-20,0.0010297524173083505,0.02879247590895442,0.025300060132401034
1289,0.007633465142289161,1e-20,0.0016830214862538278,0.03821072358720231,0.03910740984015271
1290,0.007156693908611626,1e-20,0.001577903271216508,0.038727584411551934,0.03724715877726931
1291,0.008869161040652933,0.0028514461441146166,0.0022378618063922866,0.043582839159758996,0.06822570488375311
1292,0.009716764475354025,1e-20,0.0021423459836464975,0.044375646502371295,0.05611283859820845
1293,0.006414820826104394,1e-20,0.0014143355710097055,0.033503726778909844,0.03227888223186194
1294,0.00943529653634519,1e-20,0.0020802881134377145,0.05171770343671931,0.045008238302790354
1295,0.007713475802014257,1e-20,0.0017006621850631628,0.04600165950687485,0.04104167941751777
1296,0.005906260609931798,1e-20,0.0013022085415521907,0.03678950755252503,0.032489566019029636
1297,0.009206323150804732,1e-20,0.0020298042086236414,0.050731901050758754,0.032356818405628845
1298,0.00754771384810765,1e-20,0.0016641150960507705,0.04502128915803921,0.027537066222810644
1299,0.008306176260418517,1e-20,0.0018313404010257392,0.045216898071065124,0.03781175320085465
1300,0.010050693256762161,1e-20,0.0022159703866551574,0.05256721195415139,0.04713179836455101
1301,0.007872355528345483,1e-20,0.0017356918849650072,0.0437328526886909,0.035013032360595914
1302,0.00978556253027183,1e-20,0.002157514534557626,0.0590382236337415,0.038443686349900426
1303,0.010252960999936856,1e-20,0.002260566248612155,0.056290565612942677,0.04168919813467125
1304,0.01011667978626522,1e-20,0.0022305190542506533,0.0539618043165023,0.03564491739504767
1305,0.010728382747821024,1e-20,0.0023653869298894724,0.054383004681051506,0.048059309989786574
1306,0.03604901819933725,1e-20,0.007948064353071176,0.1416739920361148,0.12770516110838073
1307,0.016978346115669514,1e-20,0.0037433748345062617,0.06839182147209526,0.038499672111043645
1308,0.004974594128414316,1e-20,0.0010967953147687638,0.0349862905531159,0.028686142220234207
1309,0.006294644753113929,1e-20,0.0013878392277099827,0.03939561565386271,0.033085791792158925
1310,0.007430005888851373,1e-20,0.001638162920880164,0.04571299353288397,0.038792236023451186
1311,0.009459520519702861,1e-20,0.0020856290017123927,0.05679419110151821,0.03619633020405522
1312,0.0058022230482533,1e-20,0.0012792704068494676,0.03882137736420308,0.032849621184914024
1313,0.008025429615212423,1e-20,0.0017694415612107925,0.048696922015725536,0.04598681174843269
1314,0.012380264676649207,1e-20,0.0027295927953974305,0.07048590361570199,0.04101298469876015
1315,0.011013675087994739,1e-20,0.0024282880016079983,0.06367843447230952,0.04004084365410243
1316,0.012569288754651098,1e-20,0.0027712687025728045,0.07554162044870268,0.040496578058825845
1317,0.01748795920653749,1e-20,0.003855734001099616,0.09877383314593387,0.04545085453738354
1318,0.020921609551176976,1e-20,0.004612783021248558,0.11070054924250539,0.0498730104814347
1319,0.021672021349271684,1e-20,0.004778233331977693,0.11708258510588294,0.06394539874566535
1320,0.028073564833952108,1e-20,0.006189641523287572,0.15083063337339303,0.0436321427636799
1321,0.010090925233189087,1e-20,0.0022248407069486048,0.06154470340634809,0.04279130217735573
1322,0.015641741076949982,1e-20,0.003448681015006419,0.081455308828894,0.04303572512773338
1323,0.02303414635792037,1e-20,0.005078553778038174,0.11232418465210812,0.06156758623313405
1324,0.025278506613750685,1e-20,0.005573388884119998,0.11196339381743925,0.11414194325255436
1325,0.02645169830239782,1e-20,0.005832053433270663,0.13716124533665489,0.07259482746161779
1326,0.03123555652713675,1e-20,0.006886795418640263,0.12563012057377457,0.1763937273242146
1327,0.029528136001948563,1e-20,0.00651034443911817,0.12154958905741513,0.1359814915266858
1328,0.030187407969345652,1e-20,0.006655700298578004,0.12637359622747604,0.10984300542476007
1329,0.0404100439571181,1e-20,0.008909580508007133,0.15823518024673391,0.13976603074547822
1330,0.0335541747104848,1e-20,0.007398002864833351,0.13252996474783021,0.13199015124437946
1331,0.038772636247014027,0.060033590139458526,0.01859721400986433,0.14759039670942317,0.28141918520359327
1332,0.04140280589040143,1e-20,0.009128464020711519,0.15086790621521676,0.14093026227506805
1333,0.014542334283405973,1e-20,0.0032062845120844046,0.06510950746138143,0.03666015029003284
1334,0.012377595287881165,1e-20,0.002729004250278269,0.060687638988900734,0.03132024147957547
1335,0.011462665624569195,1e-20,0.0025272811464110193,0.05819892870493912,0.03732167940834945
