census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
0987,0.56373888841833,0.25069148091408905,0.279869152613918,5.845442115135057,4.4682550914375145,11.40799672851891,4.139774481972259,0.8923066402305597,3.2474678417416984,MOZAMBIQUE_NAMPULA_NACALA-A-VELHA_NACALA-A-VELHA,Mozambique
0988,0.5362997200151965,0.2183313476347555,0.26039458069480376,4.974105004644721,3.960160647849224,9.949291300838702,3.5549416889256,0.791550019678533,2.763391669247067,MOZAMBIQUE_NAMPULA_NACALA-PORTO_MUANONA,Mozambique
0989,0.5142081132337608,0.18293966730485442,0.24200429260426554,4.3083528664925,3.53021064700743,8.777715586642811,3.100104471899119,0.706575101625508,2.393529370273611,MOZAMBIQUE_NAMPULA_NACALA-PORTO_MUTIVA,Mozambique
0990,0.5749120575387442,0.2586728956408498,0.28629076700739564,5.725720368710598,4.996687795856785,11.842283884754373,4.191301849370403,1.010346088975626,3.1809557603947765,MOZAMBIQUE_NAMPULA_NACARÔA_INTETE,Mozambique
0991,0.6093452982248814,0.2801932241273123,0.3051875498680898,5.809936000938616,5.716648064602714,12.721310137761613,4.384333705730041,1.1565914829863662,3.2277422227436756,MOZAMBIQUE_NAMPULA_NACARÔA_NACARÔA,Mozambique
0992,0.6077538997599959,0.2716193976224161,0.3021137790767368,5.572417743844329,6.0738592820305,12.827764102333978,4.327541689675537,1.2317540542064653,3.0957876354690717,MOZAMBIQUE_NAMPULA_NACARÔA_SAUA-SAUA,Mozambique
0993,0.8371989935107461,0.4527440704418066,0.4389843143145708,7.556526831250637,9.753202872747234,19.038657082264997,6.176467896758553,1.9783974349526436,4.1980704618059095,MOZAMBIQUE_NAMPULA_RAPALE_MUTIVAZE,Mozambique
0994,0.8268523875535917,0.43321170639430173,0.4295128339531213,7.271265506720771,9.022430541635936,17.983272976257723,5.868691227095856,1.8290992789176503,4.039591948178206,MOZAMBIQUE_NAMPULA_RAPALE_NAMAITA,Mozambique
0995,0.7866754468832572,0.4014755823675028,0.4055402443613734,7.057323427966276,8.450794854608711,17.10180955618712,5.63429794755693,1.7135627097978876,3.9207352377590423,MOZAMBIQUE_NAMPULA_RAPALE_RAPALE,Mozambique
0996,0.8341543184072271,0.4360489488987568,0.43301889146516426,7.544429524626794,9.875114313679154,19.122765997077096,6.194844975027068,2.0034952391232936,4.191349735903774,MOZAMBIQUE_NAMPULA_RIBÁUÈ_CUNLE,Mozambique
0997,0.806426440995543,0.5505179865914236,0.45606608700614276,10.449672698703603,13.178091427931585,25.4407746412283,8.480896962074521,2.6755232405725193,5.805373721502002,MOZAMBIQUE_NAMPULA_RIBÁUÈ_IAPALA,Mozambique
0998,0.7582542690552865,0.34278212980417966,0.37805977707471566,6.183698485665959,7.923425474267321,15.58622013586746,5.042523391939257,1.6071353443470584,3.435388047592199,MOZAMBIQUE_NAMPULA_RIBÁUÈ_RIBÁUÈ,Mozambique
0999,0.5552255541524942,0.19697508323642393,0.26114672213584905,4.916480717079366,4.6957327681528,10.625560844756933,3.6896405753732413,0.9582623992180381,2.731378176155203,MOZAMBIQUE_NIASSA_CHIMBONILA_CHIMBONILA,Mozambique
1000,0.5641848129583499,0.20615958303559326,0.2671043461155075,4.760432887574219,4.65191100542627,10.44979263510994,3.594068693290569,0.9493837557493361,2.644684937541233,MOZAMBIQUE_NIASSA_CHIMBONILA_LIONE,Mozambique
1001,0.5035122590271065,0.14964671785318573,0.2284095083017645,3.5729939054406774,3.184416795997656,7.63897918662039,2.6415184829145746,0.6565218687808649,1.9849966141337096,MOZAMBIQUE_NIASSA_CHIMBONILA_MEPONDA,Mozambique
1002,0.5549197360576852,0.23236064406946216,0.27130760813352284,5.3485514938103815,4.891160705827231,11.298300187898281,3.970707606369208,0.9992901098078851,2.971417496561323,MOZAMBIQUE_NIASSA_CIDADE DE LICHINGA_CIDADE DE LICHINGA,Mozambique
1003,0.6683026945578822,0.28915008603209214,0.3294457481918703,6.3979881907281,7.705259914317841,15.390146633827786,5.119621747392652,1.5651838636548192,3.554437883737833,MOZAMBIQUE_NIASSA_CUAMBA_CIDADE DE CUAMBA,Mozambique
1004,0.7052815907631259,0.24832689888916673,0.33117793947066937,5.273613933620916,6.369911459057481,12.928311821801358,4.225271121821242,1.2954856031429556,2.9297855186782864,MOZAMBIQUE_NIASSA_CUAMBA_ETATARA,Mozambique
1005,0.7013818448978809,0.3074180602392036,0.3469008782215315,6.6243415529115195,7.870819137148616,15.850861473418751,5.277076053283419,1.5968863016659078,3.680189751617511,MOZAMBIQUE_NIASSA_CUAMBA_LÚRIO,Mozambique
1006,0.6461479219634333,0.22037334218601365,0.30133981853826713,4.689728594707709,5.4307395880681275,11.28832926546355,3.7102475769653482,1.104842802127732,2.6054047748376163,MOZAMBIQUE_NIASSA_CUAMBA_MEPICA,Mozambique
1007,0.38358232250663477,0.2163401439136185,0.20371622081936006,3.1467284340697756,2.8402391153720212,6.790606236681411,2.3307300631937418,0.5825475998216442,1.7481824633720975,MOZAMBIQUE_NIASSA_LAGO_CÓBUE,Mozambique
1008,0.4378629516688259,0.16762926476381293,0.20951417563663355,4.181499701036835,3.7349029640801326,8.73140905718624,3.0870738770900967,0.7640184876251882,2.3230553894649084,MOZAMBIQUE_NIASSA_LAGO_LUNHO,Mozambique
1009,0.5112265933837677,0.23422053047982222,0.2557970329491402,5.9220094924582325,5.315374165204417,12.238627814475379,4.374861498090097,1.0848562245021904,3.290005273587907,MOZAMBIQUE_NIASSA_LAGO_MANIAMBA,Mozambique
1010,0.48017660373969556,0.1756098162568682,0.22737490049771492,4.070924205986473,3.5640103195580215,8.518095846038772,2.9952123335999343,0.7335877747185603,2.261624558881374,MOZAMBIQUE_NIASSA_LAGO_MELULUCA,Mozambique
1011,0.44348817103390786,0.14680063476028324,0.2055335611364092,4.6832321817427305,3.0904717820980143,8.569526330771344,3.234123372312477,0.6323277157887379,2.601795656523739,MOZAMBIQUE_NIASSA_LAGO_METANGULA,Mozambique
1012,0.5376103212453083,0.22014765380342025,0.26140334073876914,5.723526530919548,6.3493725230187374,13.092060369725782,4.47052538846121,1.290788426839239,3.179736961621971,MOZAMBIQUE_NIASSA_MAJUNE_MALANGA,Mozambique
1013,0.5318231489683594,0.2087987831021197,0.25598260728925565,5.087870967218271,6.431647643457898,12.516123150035904,4.133860430601464,1.3072654488135356,2.8265949817879283,MOZAMBIQUE_NIASSA_MAJUNE_MUAQUIA,Mozambique
1014,0.565579453929987,0.20171906836189687,0.26632748152766905,4.944630358947513,5.800069317779948,11.778325680547013,3.9272371389365723,1.180220272854621,2.7470168660819514,MOZAMBIQUE_NIASSA_MAJUNE_NAIRRUBI,Mozambique
1015,0.6416418150589499,0.23148741207145238,0.3029111794117212,4.9106147838833225,5.3607275260594545,11.447382716484901,3.822359014032804,1.09423968965318,2.7281193243796236,MOZAMBIQUE_NIASSA_MANDIMBA_LISSIETE,Mozambique
1016,0.609616964473963,0.20274170980507827,0.28280142212015197,4.7723415156615845,5.5341069897144015,11.40160860177518,3.7767052163489723,1.125404374314759,2.6513008420342135,MOZAMBIQUE_NIASSA_MANDIMBA_MITANDE,Mozambique
1017,0.4866676288341933,0.1936008161198624,0.23498255220430492,4.0124465722137606,5.791567708083857,10.719265277455978,3.405791820289778,1.1766548357265778,2.2291369845632003,MOZAMBIQUE_NIASSA_MARRUPA_MARRANGIRA,Mozambique
1018,0.522861339361635,0.19427552553783015,0.24847408434889762,4.501505612728471,5.858651349231667,11.325767911208501,3.69097826611426,1.1901418145984424,2.5008364515158172,MOZAMBIQUE_NIASSA_MARRUPA_MARRUPA SEDE,Mozambique
1019,0.591928189160806,0.23436205204960622,0.2854836040194905,5.2628278571596585,6.57531033408873,12.949912036478292,4.258901695927875,1.3351084419502874,2.923793253977588,MOZAMBIQUE_NIASSA_MARRUPA_NUNGO,Mozambique
1020,0.6316011524977619,0.24435384316784317,0.3029581882361883,5.977798144579589,6.7602218872364,13.916933215717783,4.694022741192017,1.373023771981134,3.3209989692108826,MOZAMBIQUE_NIASSA_MAÚA_MAIACA,Mozambique
1021,0.5948136936218019,0.22568458144790998,0.2840243195915035,5.240673258037253,6.354261532165682,12.69945738486415,4.202169742106448,1.2906845987524183,2.9114851433540294,MOZAMBIQUE_NIASSA_MAÚA_MAÚA,Mozambique
1022,0.40952879120323077,0.14953266735264212,0.19385185766551544,3.500681110013491,4.4926397819446935,8.746234208179573,2.8583157121640115,0.913492873267628,1.9448228388963837,MOZAMBIQUE_NIASSA_MAVAGO_MAVAGO SEDE,Mozambique
1023,0.44603403992425106,0.2522515958682851,0.23708357344018816,6.03659615733959,7.930782372994556,14.90274773956687,4.964969901904681,1.611305370049353,3.3536645318553275,MOZAMBIQUE_NIASSA_MAVAGO_MSAWIZE,Mozambique
1024,0.6714087620027462,0.2345407959096044,0.31473244252381033,4.639777608260105,5.298860756087412,11.159320364783678,3.658923293488852,1.0812690666776827,2.5776542268111693,MOZAMBIQUE_NIASSA_MECANHELAS_CHIUTA,Mozambique
1025,0.7255150561619005,0.28398861743619785,0.3489640432045449,5.271869561457125,6.042394512069101,12.672731790328868,4.166658907479062,1.2378424844473255,2.928816423031736,MOZAMBIQUE_NIASSA_MECANHELAS_INSACA,Mozambique
1026,0.41345177196247374,0.18238114838358682,0.20482960842147607,3.82990757782391,5.726302140439351,10.356872247030797,3.291627876485262,1.1639014443608673,2.1277264321243945,MOZAMBIQUE_NIASSA_MECULA_MATONDOVELA,Mozambique
1027,0.3485607852428471,0.11885355967543033,0.16254860959998255,2.5962795405702184,3.8217394715895234,7.047981966678002,2.2196653765208882,0.7772878539818784,1.44237752253901,MOZAMBIQUE_NIASSA_MECULA_MECULA SEDE,Mozambique
1028,0.690964901900856,0.2807142532848055,0.33532152795212433,6.532935377405043,7.471895010974402,15.311831071517231,5.146612306310079,1.5172037633072766,3.629408543002802,MOZAMBIQUE_NIASSA_METARICA_NACUMUA,Mozambique
1029,0.64776506201811,0.25257324569274203,0.31128222906952246,5.6831154858825705,6.875480784594382,13.770216807257327,4.553680957305793,1.39639457625992,3.1572863810458727,MOZAMBIQUE_NIASSA_METARICA_NAMICUNDI,Mozambique
1030,0.5046821064927891,0.19073528952302204,0.24076818834932787,4.910424301112442,5.105959543867679,10.95256942934526,3.7670931964706,1.0390796958525759,2.7280135006180237,MOZAMBIQUE_NIASSA_MUEMBE_CHICONONO,Mozambique
1031,0.5409599247452489,0.2227213650778608,0.2633810138296152,6.406862294047642,5.764101386752455,13.198025984452823,4.737640225079782,1.178272283942204,3.5593679411375785,MOZAMBIQUE_NIASSA_MUEMBE_MUEMBE,Mozambique
1032,0.6023043568777607,0.23620924618457034,0.2898315396347505,5.772366152488362,6.274143657931123,13.174854953116567,4.484496057423413,1.277625972707656,3.206870084715757,MOZAMBIQUE_NIASSA_NGAUMA_ITEPELA,Mozambique
1033,0.5966208050934046,0.2042935910402915,0.2784778689209272,4.887167517335838,4.847763256598155,10.814323038988617,3.7027113234639737,0.987618258277397,2.7150930651865766,MOZAMBIQUE_NIASSA_NGAUMA_MASSANGULO,Mozambique
1034,0.5981102706513407,0.24915062116197,0.2920480282790499,5.770207939469083,6.855085967659277,13.76460282722072,4.5984122162966115,1.3927411388137878,3.205671077482824,MOZAMBIQUE_NIASSA_NIPEPE_MULUCO,Mozambique
1035,0.5898607194249369,0.24584889173603594,0.28805901428222946,6.211473554462417,7.262664798398747,14.597906978304366,4.926850646212436,1.4760320048444273,3.4508186413680093,MOZAMBIQUE_NIASSA_NIPEPE_NIPEPE SEDE,Mozambique
1036,0.5551336682840268,0.23856850424989168,0.27318847746984143,5.745052582206231,5.369136186918469,12.18107941912846,4.289210703761727,1.0975148247582656,3.1916958790034617,MOZAMBIQUE_NIASSA_SANGA_LUSSIMBESSE,Mozambique
1037,0.44482159902413504,0.19703610658344997,0.22060788364632572,4.341539484794931,5.257744804538239,10.461749878587081,3.4823369607137655,1.0703705802721368,2.4119663804416285,MOZAMBIQUE_NIASSA_SANGA_MACALOGE,Mozambique
1038,0.36421882043448073,0.1968164432317121,0.19093492644346627,3.795096759122715,5.155105674660198,9.702172623892572,3.157493643333038,1.04910655493153,2.1083870884015083,MOZAMBIQUE_NIASSA_SANGA_MATCHEDJE,Mozambique
1039,0.5050597769836719,0.21415350353112958,0.24770576077295398,5.979031868462905,5.40122592547383,12.347176835224491,4.422475001308156,1.1007906299398755,3.3216843713682804,MOZAMBIQUE_NIASSA_SANGA_UNANGO,Mozambique
1040,1.255725933931932,0.248867841250009,0.5335390316822066,6.4406649366320625,7.2654037594822505,15.744201502978461,5.075343699787125,1.497196512769313,3.5781471870178123,MOZAMBIQUE_SOFALA_BÚZI_BÚZI SEDE,Mozambique
1041,1.2478895714681262,0.186968924190299,0.5126897145800766,5.4479048114697894,6.290172533740411,13.685625555448702,4.320056516712443,1.29344273256256,3.026613784149883,MOZAMBIQUE_SOFALA_BÚZI_ESTAQUINHA,Mozambique
1042,1.1953266724116256,0.18420077824426032,0.4925772392438485,5.094947470124925,6.140837190749319,13.107889350773977,4.089268969305474,1.2587425970138484,2.830526372291625,MOZAMBIQUE_SOFALA_BÚZI_NOVA SOFALA,Mozambique
1043,1.1471229915338235,0.31517601651374605,0.5128948338106883,8.10227140034668,7.820850206313389,17.898315448518325,6.09612050716934,1.5948586180878517,4.501261889081489,MOZAMBIQUE_SOFALA_CAIA_CAIA SEDE,Mozambique
1044,1.0888199340116587,0.28717002793135005,0.48334661322990846,7.460961289713765,6.9509006962122974,16.27119856109898,5.561280594598266,1.4163021003128402,4.144978494285425,MOZAMBIQUE_SOFALA_CAIA_MURRACA,Mozambique
1045,1.036946365340475,0.2494496143628855,0.45333992876498846,7.035738860712257,6.0969786567850885,14.872453425965695,5.150835892470193,1.2420920809633826,3.9087438115068096,MOZAMBIQUE_SOFALA_CAIA_SENA,Mozambique
1046,1.0162765332386208,0.21446020610533414,0.43558871391678916,5.961752271197558,4.827917993742268,12.45599571820057,4.293037614120966,0.9809530190112116,3.3120845951097544,MOZAMBIQUE_SOFALA_CHEMBA_CHEMBA,Mozambique
1047,0.9722130517448706,0.17992877499172388,0.4093768746839947,5.190509838746336,4.215864515569836,10.967893055736763,3.7379309486890446,0.8543143716077469,2.883616577081298,MOZAMBIQUE_SOFALA_CHEMBA_CHIRAMBA,Mozambique
1048,0.9773236609890036,0.1832532225519129,0.41221940353999836,5.6985599227719215,4.675773635896903,11.947129845749739,4.118620787052808,0.9527541632906292,3.1658666237621786,MOZAMBIQUE_SOFALA_CHEMBA_MULIMA,Mozambique
1049,1.2174873238005504,0.33860787764461325,0.5455457542606857,8.29221839726192,8.567910238506695,18.961769591474464,6.3920705896914605,1.7852825912126158,4.606787998478844,MOZAMBIQUE_SOFALA_CHERINGOMA_INHAMINGA,Mozambique
1050,1.2051405183290862,0.3683515025261073,0.5496454390004236,9.336063448632608,9.24768858046121,20.706889488949436,7.095824694788875,1.909122778881871,5.186701915907004,MOZAMBIQUE_SOFALA_CHERINGOMA_INHAMITANGA,Mozambique
1051,1.3479184053507913,0.20570077011659235,0.5548732783457266,6.147830640112946,6.685666016320994,14.94198911024705,4.798386077553096,1.3829246108236821,3.4154614667294143,MOZAMBIQUE_SOFALA_CHIBABAVA_CHIBABAVA,Mozambique
1052,1.3140991510976339,0.210860540310215,0.5439478766223071,5.80597231041371,6.587608760901845,14.462488639345711,4.591190376126116,1.3656502036740554,3.225540172452061,MOZAMBIQUE_SOFALA_CHIBABAVA_GOONDA SEDE,Mozambique
1053,1.2606347072201753,0.14770042327947613,0.49387607421713825,5.034423893115923,5.484986006124225,12.421621103956937,3.9230288647976765,1.1261267019554977,2.796902162842179,MOZAMBIQUE_SOFALA_CHIBABAVA_MUXUNGUE,Mozambique
1054,1.1334586628095267,0.20216065683849713,0.47506437360993614,5.608940721408861,5.76418549452706,13.18380990919388,4.278847346381595,1.162769167821117,3.1160781785604783,MOZAMBIQUE_SOFALA_CIDADE DA BEIRA_CHIVEVE,Mozambique
1055,1.1299254149088334,0.21256685513307588,0.4767876001532689,5.846198604036794,5.908020462347636,13.573498936579607,4.4585932712555225,1.2107051579017478,3.2478881133537745,MOZAMBIQUE_SOFALA_CIDADE DA BEIRA_MANGA LAFORTE,Mozambique
1056,1.1342021221521341,0.21000137887639045,0.47761381977970974,5.739867084385639,5.879284152585027,13.4409685577789,4.380516730974763,1.1917016840938521,3.1888150468809107,MOZAMBIQUE_SOFALA_CIDADE DA BEIRA_MUNHAVA,Mozambique
1057,1.1183651717290615,0.21943097586709207,0.47453378945503877,6.236649655137555,6.252471015024311,14.301450607213058,4.753185907649392,1.288380543684084,3.4648053639653082,MOZAMBIQUE_SOFALA_CIDADE DA BEIRA_NHANGAU,Mozambique
1058,1.1500549887786982,0.252603489718602,0.4958056765664365,6.660767922551231,6.942524316510183,15.501756394125152,5.126933798183081,1.426507174543508,3.7004266236395726,MOZAMBIQUE_SOFALA_DONDO_CIDADE DE DONDO,Mozambique
1059,1.2304558686724476,0.33171954131046094,0.548309869938867,7.8299579376322495,8.460599430667243,18.401042648221267,6.101434318351268,1.751457686333352,4.349976632017916,MOZAMBIQUE_SOFALA_DONDO_MAFAMBISSE,Mozambique
1060,1.1341500827692597,0.25915965637908983,0.4918664612563696,6.970562756294332,7.307104081730317,16.16284303842937,5.3869461896325985,1.5144113250246363,3.8725348646079625,MOZAMBIQUE_SOFALA_DONDO_SAVANE,Mozambique
1061,1.2812096724533095,0.40003133447839734,0.5867865804699933,7.728377857249779,10.185449588879091,20.18185503353057,6.389055589094111,2.095512335066457,4.293543254027655,MOZAMBIQUE_SOFALA_GORONGOSA_CANDA,Mozambique
1062,1.2713849614716852,0.3603213890246602,0.571648809125132,7.824558773656486,9.4905970072444,19.51851094052236,6.295194386378698,1.9482172899028725,4.346977096475825,MOZAMBIQUE_SOFALA_GORONGOSA_GORONGOSA,Mozambique
1063,1.2878362261327654,0.42845764480468007,0.5974736244509197,8.921416602504436,10.544997989924282,21.78018208781708,7.120828504037201,2.164485947090291,4.956342556946909,MOZAMBIQUE_SOFALA_GORONGOSA_VUNDUZI,Mozambique
1064,1.102755712689198,0.08339885747126004,0.3357847223675646,14.418363564864533,3.856601779303076,19.796904636695633,8.801236408983046,0.7910344285027492,8.010201980480296,MOZAMBIQUE_SOFALA_MACHANGA_CHILOANE,Mozambique
1065,1.1455593165730307,0.10767961108090332,0.400856579765384,4.160256114388142,4.514670299791285,10.329021921598745,3.235540829981576,0.9242874330992753,2.311253396882301,MOZAMBIQUE_SOFALA_MACHANGA_DIVINHE,Mozambique
1066,1.201607997191635,0.10297472077618061,0.40141894705125347,4.376404102659807,4.596413039706797,10.678818807385673,3.3717616301728777,0.9404260175840957,2.4313356125887817,MOZAMBIQUE_SOFALA_MACHANGA_MACHANGA,Mozambique
1067,1.0206096092334909,0.18299956015993707,0.4280467201993549,5.639019498263337,5.060474713496449,12.331150101352568,4.164286680551644,1.0314980704053456,3.132788610146298,MOZAMBIQUE_SOFALA_MARÍNGUÈ_CANXIXE,Mozambique
1068,1.1232042415166925,0.2554647199742656,0.4867728165075481,6.802154931033785,6.900272510302404,15.567869219334696,5.1862633374930756,1.4072883758076398,3.778974961685436,MOZAMBIQUE_SOFALA_MARÍNGUÈ_MARÍNGUÈ SEDE,Mozambique
1069,1.206894661654951,0.33046825188988527,0.539291455093418,8.071134988854219,8.524977445476635,18.672766802969107,6.226456707612536,1.742492824915749,4.483963882696788,MOZAMBIQUE_SOFALA_MARÍNGUÈ_SUBUE,Mozambique
1070,1.277796399742342,0.4857214038846486,0.6104104872740994,10.509422932949752,10.934173930015344,23.817525153866185,8.105397328059324,2.2668290319761275,5.838568296083196,MOZAMBIQUE_SOFALA_MARROMEU_CHUPANGA,Mozambique
1071,1.1924319004952721,0.38728404391765664,0.5504735114180701,9.25061840626257,9.262602622289041,20.64341048438261,7.068841248016817,1.9296088000931673,5.13923244792365,MOZAMBIQUE_SOFALA_MARROMEU_MARROMEU,Mozambique
1072,1.179898889456288,0.3316137150321536,0.5297071946318554,8.144478866492985,8.918663011755807,19.10436167736909,6.400877394694233,1.8761669133092411,4.524710481384992,MOZAMBIQUE_SOFALA_MUANZA_GALINHA,Mozambique
1073,1.225021552219667,0.3053044828642567,0.5386447024896059,7.626735552411569,8.142307907802824,17.83801419778792,5.918127119292486,1.6810518123971698,4.237075306895316,MOZAMBIQUE_SOFALA_MUANZA_MUANZA,Mozambique
1074,1.283278440051377,0.4072262600373751,0.5896353852700138,8.885015188005552,10.510130719703618,21.675285993067934,7.129051352455036,2.1929318035630634,4.936119548891973,MOZAMBIQUE_SOFALA_NHAMATANDA_NHAMATANDA,Mozambique
