GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
38045,0.005173853903004081,0.07021156396639312,0.005173853903004081
38047,0.004564505111366033,0.051931018767468265,0.004564505111366033
38049,0.0036690414879389814,0.04033643685483834,0.0036690414879389814
38051,0.0043049265903937215,0.06091352997167898,0.0043049265903937215
38053,0.003347550309698533,0.021454685854550418,0.0025920798692091124
38055,0.0035623745686945364,0.03263718417154596,0.0035623745686945364
38057,0.003462180687706311,0.034950576258812024,0.003462180687706311
38059,0.0036925248998335874,0.03988815187108906,0.0036925248998335874
38061,0.0033752508219877103,0.022875717861633362,0.002722434563847751
38063,0.004730168792323008,0.0642639291083684,0.004730168792323008
38065,0.0038348630159136393,0.04682590276392063,0.0038348630159136393
38067,0.003741653333618214,0.09111752392819679,0.003741653333618214
38069,0.0037355006924943905,0.03938614286258299,0.0037355006924943905
38071,0.004130288256823113,0.05348129739188293,0.004130288256823113
38073,0.006136083485363927,0.0953012357946297,0.006136083485363927
38075,0.003447760649888929,0.028720667265707277,0.003248644759015933
38077,0.007082417620885839,0.13131871357504565,0.007082417620885839
38079,0.0032079203999522874,0.036680989389866386,0.0032079203999522874
38081,0.005984840046736095,0.09629999400181688,0.005984840046736095
38083,0.003780567666578005,0.037682391929757156,0.003780567666578005
38085,0.0035501920965101286,0.03245028578713498,0.0035501920965101286
38087,0.0030006636993422818,0.02738433520610078,0.0030006636993422818
38089,0.003152348202471779,0.031828156805874364,0.003152348202471779
38091,0.005487354467066082,0.0826679678911019,0.005487354467066082
38093,0.005080764237036742,0.05890146282555418,0.005080764237036742
38095,0.003451822099155774,0.04600490345566022,0.003451822099155774
38097,0.005890329765076053,0.11802862185098371,0.005890329765076053
38099,0.00436744526498405,0.08421416780256798,0.00436744526498405
38101,0.0034862780047564814,0.030743394616289756,0.003435101549855435
38103,0.004131358456356747,0.05022585321042537,0.004131358456356747
38105,0.003184544558380564,0.019781198860247935,0.00240415562889443
39001,0.031570465984123365,0.028279007610764267,0.011228569204335943
39003,0.0308212006339351,0.16349024097132603,0.0308212006339351
39005,0.03378610457795223,0.09850443398188555,0.02281449324613484
39007,0.028654061630564498,0.0027678803351221665,0.00671691383453062
39009,0.02929923122300408,0.002251228287996926,0.006787949686135656
39011,0.031481603420980046,0.21467229345098543,0.031481603420980046
39013,0.03130602896875855,0.014144137185860661,0.00902845023381896
39015,0.035303885141102824,0.02407597385585851,0.011622824379437883
39017,0.041249209516924644,0.09972881602106454,0.026352099890674188
39019,0.03334757115352789,0.04966429920469233,0.015049627956399242
39021,0.03393868977612711,0.1291618173634321,0.02767531629185962
39023,0.03553944549382769,0.09861851510029712,0.02361407530382056
39025,0.04069816700758212,0.056444921140939686,0.018669485157561488
39027,0.037430546468473484,0.07076488588203256,0.01988048341485708
39029,0.03579712174637907,0.08209893879256402,0.02107620834305572
39031,0.032477386574189894,0.05608073616833384,0.015740676167302542
39033,0.031623456651898106,0.12090140806819288,0.025233682405292123
39035,0.03423778150069385,0.10717341531168696,0.024376964017802302
39037,0.03319485918731788,0.4038911768870853,0.03319485918731788
39039,0.02953940757831169,0.10926013350747374,0.022495410144634617
39041,0.03552355860461633,0.09035342968502749,0.02228492842826831
39043,0.029075954686576307,0.03333516545219396,0.011251607068782088
39045,0.03349239453060086,0.0734567071800657,0.01879331858450007
39047,0.03617885516937488,0.051606969304763634,0.016308912203042838
39049,0.03760552543413399,0.09818731218789939,0.024464281535924812
39051,0.031618514088551236,0.12322360389237917,0.02558195305051212
39053,0.028001845208154758,0,0.006173828826307492
39055,0.03235975198976172,0.05013219404220999,0.014791162877709695
39057,0.03742180963761709,0.10311306313383298,0.025191829190853422
39059,0.03081930045250215,0.015855644767233723,0.009160767821631492
39061,0.04601949316771301,0.2440437743204787,0.04601949316771301
39063,0.03117745396412987,0.13940400026125352,0.027787935313638514
39065,0.032494577116921435,0.16775094328533174,0.032494577116921435
39067,0.03147645526640593,0.024332307615627186,0.01060696834127481
39069,0.03068238335473922,0.1741709766415568,0.03068238335473922
39071,0.034256466827880395,0.04167602426741859,0.014098542556101044
39073,0.030973649607009903,0.009299063208930161,0.008219801623230149
39075,0.034419321481502715,0.2010600759939747,0.034419321481502715
39077,0.0309373228667636,0.0655477198945426,0.016618798512915135
39079,0.02899418504385007,4.593993657188433e-4,0.006459247757692079
39081,0.03316342741528745,0.026680774011252864,0.011435717513804991
39083,0.03328379851022539,0.07707983094812684,0.019273303850551673
39085,0.03008207813978015,0.027693776444058127,0.010717874665739016
39087,0.02885295232568804,0,0.006361480376319353
39089,0.034374495604298,0.08540475874871514,0.021015705568716424
39091,0.03309829335049306,0.13088593169127813,0.027508156334476706
39093,0.03261946843146618,0.05265765915993899,0.015265388314002086
39095,0.033587372653680905,0.08496425011138341,0.020619999061611577
39097,0.036567082282367186,0.08472261497909736,0.02181638440533764
39099,0.03577346505166647,0.07973228891477405,0.020686637987976257
39101,0.03239302251020004,0.11494752975216115,0.024706247173618287
39103,0.036328597997090574,0.09383724596376969,0.023192347993440592
39105,0.028471832148489907,0.0035858976997661662,0.006793246768612427
39107,0.030905458470583576,0.7870383804431117,0.030905458470583576
39109,0.034966579378122496,0.1499206680969741,0.031499502303617366
39111,0.029387062310216844,0,0.0064792406022755435
39113,0.037447863747460126,0.11033893199895015,0.026391327627751537
39115,0.028963255264292602,0.0018571398342584339,0.00665501684527251
39117,0.03281004873209739,0.08582459890172953,0.02042994513946909
39119,0.031783346926877176,0.037048766244563075,0.012617083951627986
39121,0.029297252224820772,4.452294045636379e-4,0.0065243210994264745
39123,0.0295096283676195,0.05622729685115685,0.014727370045968125
39125,0.029633430022717074,0.1378824115637602,0.026732640061107493
39127,0.031505097990857,0.023221071762717496,0.01044733216516989
39129,0.03437137903846021,0.0668997699767312,0.018103128558635957
39131,0.03138064893717727,0.009242401525270352,0.008309660072657585
39133,0.03665152618685705,0.07418990730493356,0.020139413567202554
39135,0.03539807969268775,0.13535307220285822,0.02941647845836868
39137,0.029968862450199998,0.15828359997669217,0.029916619226934567
39139,0.03225404379076562,0.09286234309984065,0.021271438476428692
39141,0.03309588139770473,0.03267895233896749,0.012342877639137636
39143,0.02937511269050297,0.1232230984593339,0.02445541779847685
39145,0.028341877243778797,0.008336728248489925,0.0074454776175467
39147,0.030037898097959984,0.09643447612507376,0.020839052636246934
39149,0.03305647785330063,0.3828463104180494,0.03305647785330063
39151,0.036284845667200714,0.10879732425970796,0.02559232653176824
39153,0.0377391246233198,0.09430578868176433,0.023883184632243207
39155,0.03459752985507773,0.051305450831339555,0.015726146807352043
39157,0.032340257633591225,0.0634405341609171,0.016816571896565415
39159,0.03476646465698837,0.13696800927495112,0.029337346957414575
39161,0.029005336545503264,0.16856956380260107,0.029005336545503264
39163,0.029157407614743357,0,0.006428606482685519
39165,0.041603765584383216,0.09528679666644568,0.02573882484301906
39167,0.02793539611412636,0,0.006159178172782878
39169,0.03609128347682061,0.3978708887430641,0.03609128347682061
39171,0.030391249189047467,0.10694816951264383,0.02255325631159953
39173,0.03002551204488774,0.10845588287014588,0.02260544041117843
39175,0.03139252463597667,0.13670173376841122,0.027497147594786907
40001,0.016336266467727657,0.20846619704642474,0.016336266467727657
40003,0.00930654515645353,0.07489556764917527,0.00930654515645353
40005,0.012273996684195154,0.07983691599273436,0.011234170142894098
40007,0.0068761533251474214,0.0819002189638738,0.0068761533251474214
40009,0.007967464758862898,0.08105660233299566,0.007967464758862898
40011,0.010376274027670093,0.07999718159394226,0.010376274027670093
40013,0.012517344733195135,0.07992552562416999,0.011341743195423512
40015,0.01090911409349608,0.07586824675842387,0.010272637832898678
40017,0.014514014876326009,0.08582470782580354,0.012807059573207727
40019,0.011106496534497442,0.06096984041143273,0.008798724180299517
40021,0.016865890430809403,0.1478627027213455,0.016865890430809403
40023,0.012322878793272592,0.13097101426490765,0.012322878793272592
40025,0.0040870885471982164,0.04567480643713899,0.0040870885471982164
40027,0.015081697486073553,0.09340718171224086,0.013902183064638304
40029,0.012638823619965763,0.0780705317516206,0.011191025259214293
40031,0.009395068382230842,0.062128152141475795,0.008299001558687902
40033,0.008708898850478337,0.07289231688487151,0.008708898850478337
40035,0.014696580940688113,0.13992850179267677,0.014696580940688113
40037,0.0162548610443681,0.09580598417794127,0.014689365426050217
40039,0.009334704575574592,0.06718441674997298,0.008783251544923624
40041,0.01620478350178131,0.21440260564637653,0.01620478350178131
40043,0.008873806924742341,0.05173721213222959,0.007080870163048455
40045,0.007622078942962709,0.05737226986979362,0.007198880682870108
40047,0.010626375814596238,0.13239622415078944,0.010626375814596238
40049,0.012777340255392997,0.07369454695968765,0.010773814575575458
40051,0.012830782970096564,0.09560514173561177,0.012830782970096564
40053,0.010116773958467907,0.07378183983224666,0.009747968198286569
40055,0.007374485735653844,0.048819158038359504,0.006293980770377444
40057,0.006640720771762159,0.06661363049491281,0.006640720771762159
40059,0.007121853438950053,0.07008244913627143,0.007121853438950053
40061,0.015712905653666894,0.149223184621657,0.015712905653666894
40063,0.014323727721338405,0.12351089621831023,0.014323727721338405
40065,0.0072087673769054275,0.06280201822716874,0.0072087673769054275
40067,0.00990673936750577,0.06098957941843017,0.008369013078641298
40069,0.011453942115989534,0.07848859729199595,0.010762226530707845
40071,0.011679032212161562,0.07984890131101444,0.010995689289635069
40073,0.01175081632473718,0.09466250904331114,0.01175081632473718
40075,0.008451982776769262,0.05411869909022403,0.00717156656551333
40077,0.015395903384422925,0.11531944990809156,0.015395903384422925
40079,0.01571537555899389,0.12738867445129765,0.01571537555899389
40081,0.015146504527855478,0.08231180044821386,0.012672276453125138
40083,0.0132953974832677,0.08086620699074015,0.011758099797117118
40085,0.010902522471268782,0.06305316607868891,0.008941333296117623
40087,0.01529838097241377,0.09543539677644161,0.014226887659911395
40089,0.013125650399902673,0.11496311325786057,0.013125650399902673
40091,0.01518571395124115,0.11004282175630228,0.01518571395124115
40093,0.00958016866749933,0.06925783705355369,0.009083776434798692
40095,0.011874579634138457,0.08652544986957164,0.011781571139064776
40097,0.017545104210130606,0.23059492415421456,0.017545104210130606
40099,0.011784028738493447,0.07446074603079565,0.010468484167658533
40101,0.017526870720210596,0.11718450128401314,0.017526870720210596
40103,0.012291176359541875,0.08622924818104524,0.011924158950923773
40105,0.013724884324736661,0.12020797149063953,0.013724884324736661
40107,0.015087810254599118,0.08356549565535532,0.012790273133781456
40109,0.016190317317952122,0.11337012899791366,0.016190317317952122
40111,0.01688256810648441,0.09616160253446743,0.015006947199641988
40113,0.014058317695933081,0.10017561656685686,0.014058317695933081
40115,0.015162208292831145,0.1705319042486781,0.015162208292831145
40117,0.014826904621946751,0.09066177184575502,0.013482331642930239
40119,0.013573688256078471,0.08253846099533838,0.012054487746641453
40121,0.014032029325058452,0.08618704859534022,0.012646404404310165
40123,0.013065921822613277,0.0848457022839427,0.012097375394998491
40125,0.01525816129812648,0.08502491818358027,0.013026215565611123
40127,0.012691583770054747,0.09788437560672106,0.012691583770054747
40129,0.007886861125496553,0.04611932843570507,0.006202803084764743
40131,0.01584688833038308,0.3278157285649845,0.01584688833038308
40133,0.01447892639997482,0.08504157943817345,0.01270484145764501
40135,0.01690793594849811,0.13259169952891697,0.01690793594849811
40137,0.010789898517287873,0.07247206358184728,0.009874427725730902
40139,0.005971320041666113,0.9333349255828342,0.005971320041666113
40141,0.007347178191174383,0.05804675106563513,0.007166674010825748
40143,0.017426272755178787,0.13557923551260828,0.017426272755178787
40145,0.01686809985780757,0.11566074613440727,0.01686809985780757
40147,0.013621853250208473,0.12157294847251023,0.013621853250208473
40149,0.009471513927999118,0.07576020284863869,0.009471513927999118
40151,0.008072203738553694,0.05579475163580924,0.007203792352473299
40153,0.00791593847652721,0.062117094086170735,0.0077617741254299
41001,0.003958677808060786,0.03225614387423818,0.003705288235430502
41003,0.017262451281937336,0.19393313850641403,0.017262451281937336
41005,0.04303627103244611,0.15053039470668966,0.03615188136365359
41007,0.016281932179005074,0.03506099073767938,0.00765615021709174
41009,0.02492777534146189,0.06750600156782899,0.014659298856209332
41011,0.006295833396706292,0.05872573492021602,0.006295833396706292
41013,0.006910656884091432,0.03401988730235376,0.004740552823581477
41015,0.0051751629631480054,0.03527407232632468,0.004336585891382188
41017,0.005323522242632743,0.02312810745555568,0.003276804322017432
41019,0.007837518331940928,0.040237066780607275,0.0056180390523583555
