GEOID10,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM
33015,4.635942030788486,5.592695695197861,2.349494948058369,69.722947145451,1.5519511796728047,9.00686086176166
33017,4.3100869832854345,4.599876987645275,1.9210342195861803,64.61832043420107,1.5153270919479471,8.394488632727239
33019,4.746122947435904,4.600395772513249,2.1464123252271086,59.37387634213978,1.129117512669888,6.913222038149979
34001,7.435410535491582,6.127154772169238,3.1324754484516713,69.03738546046978,1.0233719781950161,6.581875465107932
34003,8.221668238584389,16.051238385601394,8.525109189316856,275.5507174977909,2.444073638640859,16.1874752304286
34005,8.158939781303655,9.62095848356125,5.12992765560178,115.85474562059906,1.4224993572395945,9.798920618799668
34007,8.573204430715169,10.248867921525555,6.80589136879062,148.5361822059599,1.80747462106849,12.122976012483461
34009,7.419475985261533,5.439448259230581,3.206683448178114,55.14574152810602,0.7895972010265034,5.601045410784815
34011,8.202788784535429,7.1812217244782,4.341602449143236,77.30976535352978,1.0173193815046553,7.258708307788361
34013,8.38663815264118,15.840335717509868,8.864817077166004,264.9807621071335,2.397466143505614,15.808444415922022
34015,8.478782925107579,9.216958258763585,6.454379365277541,124.60160258812259,1.5681343077959753,10.523135466328217
34017,8.676736381444755,17.481303566537182,10.465839652853937,390.297592568682,3.8366692747565985,24.837473101121137
34019,8.372326180691298,11.419644126303202,5.167515980519012,119.44432340799051,1.4412333259923478,10.17641658110034
34021,8.025312419051955,10.639926777510183,5.291010524596612,126.14066211626815,1.4769180574252427,10.284431959047861
34023,7.983927044870686,11.697449900004719,6.367592207234143,170.3999518863918,1.617936933684945,11.316013585449337
34025,7.431443035361468,9.457498261807922,4.0827443427009955,107.59125027393311,1.2548088796638313,8.240639003619432
34027,8.129471501955496,13.817923735855997,5.7448595916851195,164.22959806055462,1.805355067979193,11.660643192820206
34029,7.355200697913905,7.6899892475319485,2.9905760309989304,82.80699814152256,1.0454478642223926,6.879367476814794
34031,8.149252640067685,16.042658170591864,8.228865389606225,248.38356640417138,2.3022699143468626,14.852062156781109
34033,8.633071845176959,8.987278611582266,6.463447879175956,101.63626220151333,1.2969958780895332,9.326048644724892
34035,8.243399980312272,12.458111105055242,5.5480407042367546,147.12103337240143,1.5367233078716882,10.749613102035298
34037,7.972951126525372,12.399698961885552,4.654656114804774,133.14867873411515,1.7011314201896555,10.743619226256435
34039,8.267901331570217,14.134736453059853,7.6701858831486005,225.94643838256903,2.0690516062987494,13.8252044105514
34041,8.300128943786623,11.448360023525582,5.287049366641644,117.19112773634572,1.5243021604237545,10.457819802342259
35001,1.236596551099855,3.4420728646947962,2.0298383151992154,87.40322231949573,1.0026504434542534,16.26549859128039
35003,1.0101002934349408,0.7878966345026456,0.9253994041573512,53.79635068172942,0.8868689425885673,4.819109049396632
35005,1.211657559244112,0.7778117225880347,2.2341888164594073,39.45995988308562,0.23313049307489064,2.8391661078091484
35006,1.2158545379371335,1.5404840167944784,0.6295335721535282,43.20796770353858,0.35357532192713753,3.9567746079121324
35007,1.3346931109987528,1.0856659628320542,1.1186002252679186,54.834725952815766,0.31809549941612014,3.6171893486682607
35009,1.432127317000311,1.1059484545795417,4.934843116721561,33.83699510418407,0.2921610398281556,3.7788949040291477
35011,1.2569223252932236,0.8749457893508152,1.0772838957389217,33.90810272216063,0.2276202985349344,2.523338435710217
35013,1.0261344103107455,1.1992458223457714,2.961068759630469,50.321602602258274,0.34568957616687723,5.32593770952765
35015,1.1916405115259996,0.713984388218137,1.223866402703705,38.97599262446791,0.21524225450510726,2.7452140024483835
35017,0.9307119167174187,0.6956669234211768,0.5551268467201107,48.200829789760874,0.22497500035960707,2.8027117636903407
35019,1.2530551442231355,1.0281801028160182,0.8537549356319132,33.52986377660814,0.2543843232002192,2.8681048781536798
35021,1.3870238777770958,0.9257931978000601,1.2916696796512197,32.31130649004234,0.24387142254303462,2.507696675162925
35023,0.9267263138766236,0.7541272488368423,0.5664089725753496,49.28004381453411,0.19124339344888455,2.2260139532422927
35025,1.353111647195255,0.9291548331251718,1.6956824716694936,33.28285181572789,0.22751710907213296,2.725138873659847
35027,1.1344539881784166,0.8225468606430403,0.9292572418600201,41.28998207340094,0.2561235601875896,2.8715095253667493
35028,1.1833630906765005,1.590619059715989,0.8581781232275439,79.59178741183283,0.45031962803941894,6.743086923847346
35029,0.9140822037167519,0.6902885084100208,0.9014350355234426,44.00104325548963,0.20780537490841955,2.619406441732686
35031,1.5836204291415097,2.670868951998667,0.6137493886849209,51.57548520187717,0.3810365744786643,5.1985994380766085
35033,1.2687033886319177,1.0960498448360598,1.135979519993455,50.91186951362262,0.32022297934892696,4.132794511709311
35035,1.0988124956714542,0.9690544404136585,0.8255055987612163,49.37297601118265,0.2681966433734215,3.299762618666896
35037,1.3886413647272695,1.0236943464731734,1.5636200176359862,30.955812707406903,0.24555926589890156,2.7232060206996365
35039,1.1998150626691455,1.3028063780555694,0.8126326732913356,56.38762702613183,0.43310281819505125,6.014582356993827
35041,1.3875391802416022,1.024191512587214,3.234492568849801,31.146504180099427,0.255292889615281,3.0915817719298815
35043,1.2707116642762675,4.660248066666622,1.6344803034996425,74.4216280160721,0.8434872537953798,13.375808403148667
35045,1.0856403090637174,1.0547473553738616,0.656980037393491,46.5194383488999,0.3489236339708698,4.540549527246006
35047,1.250703780326502,1.141952301570411,1.0525032134853152,47.70877369613933,0.33772477800437833,4.45612545816811
35049,1.2253611064672023,2.1441524108327124,1.1936734452882831,61.16713467076299,0.7241083616078162,10.772867230806893
35051,1.0243927449084604,0.8239128356083111,0.7586276317399062,45.443573696507286,0.27156594797399125,2.7128990464808895
35053,1.0858696301954256,1.277165140835055,0.9387056834975466,47.43592263466812,0.29309682877584536,3.5033775185807494
35055,1.2540822077669935,1.2387545611657154,1.1398781283191508,63.14346190544306,0.6237764216453494,8.880951516627023
35057,1.2102370382805296,2.119717203150271,0.9993564929884307,46.881745341117835,0.4784760185136008,6.849312477848352
35059,1.4788854743499893,0.9866310347835986,1.7462094405263024,32.53116975854643,0.2645400607294639,2.65547286352193
35061,1.235553087456493,3.33732823462374,1.9104251601461946,68.48615458705842,0.6795672034613951,12.065998377320925
36001,6.1985773321788304,6.315771597161488,4.752559053596894,99.72149523527256,1.2112111407075608,9.726773395172486
36003,8.562366120679785,5.2562768987430735,4.143428289241546,60.69720948980151,0.7828701467227945,6.852895966754369
36005,8.015042819586961,15.036981938918762,10.066117896491157,383.97543638937907,2.9545626167494063,21.321111082939073
36007,7.555386420892695,6.112578735049923,4.211152563614739,73.31997571249238,0.934351140660954,7.611202085000513
36009,8.625574058544618,5.344555118605137,3.619538248331234,58.15913991522596,0.7605625041267442,6.66574110695653
36011,7.0605596456214075,5.020074646740074,4.525016328516915,57.28717051883436,0.7183366824072416,6.428497471975087
36013,8.58511867462383,5.355003251481599,4.72709898180613,65.68914367296009,0.9950719088216706,8.108380018730367
36015,7.96691979716367,5.518637609065558,4.06387348121723,71.81559715102628,0.8838295108040776,7.63438074231043
36017,6.967808775114401,5.397172539115694,3.8598371705529892,59.33555718131953,0.8055020111402107,6.458345857246372
36019,4.090126814559795,2.549348656160852,2.9764508957721882,51.94193622761323,0.705379287508897,5.059114432129057
36021,6.413026555520827,6.850367826732736,5.5154896449104225,86.5395717851939,1.199658862464412,8.91570142999696
36023,7.161424584028679,5.177206143671918,4.444405066478021,61.20865525843183,0.8027132307148958,6.728189570590825
36025,6.963274212710697,6.180325782269597,3.323380401054874,63.66528433110477,0.8504149303070669,6.530007332672256
36027,7.120700323857214,9.543587624846305,3.8208412237299227,106.17699480308131,1.2817393566215942,9.36416347614558
36029,7.758597186813083,4.875178917236686,3.665456038977812,64.7498452816281,0.6674349137676342,6.6054814492747065
36031,4.560413982154983,3.0356497257070654,2.0194555622467,42.9779426057533,0.6335236770457052,4.573002316004285
36033,4.278311118745868,2.3898293644277016,1.9888570338664777,38.77559142071756,0.5145128964555306,3.892352743760592
36035,6.107890302415909,5.581235757633391,4.620775656673119,73.49753410696856,1.020229994099305,8.068412284431007
36037,7.489316299687116,4.847844425212244,6.76712779354387,60.87662418695268,0.7072320068996635,7.085515604771557
36039,6.528066827057581,6.752935112319672,4.2192688239415155,79.43093945182682,1.0770106415975622,8.050423413122031
36041,5.2802308297998675,3.7984434452051583,2.0234962860417762,46.69821744452511,0.6124000679594546,4.690826199363228
36043,6.270548137387275,5.072711120253381,3.5732522007925014,57.02835126630193,0.7590338925533264,6.106368395120704
36045,5.352181329972391,3.1576840253475615,2.683362135246731,39.8608624231147,0.5371171685374388,4.321770536408329
36047,7.870453973337471,13.115560398435107,7.5100961576906515,372.8032973059868,2.505116489320438,18.813951223164896
36049,5.53969657192471,3.5570542936648524,2.978323110407159,43.6463941496506,0.5963261353614452,4.668102009002086
36051,7.724273190234985,4.8796671385727715,5.680410777774643,60.897472392744774,0.76412108544488,7.1631887693751395
36053,6.711958929073934,5.141543180007611,4.6440123928139805,61.4382964293127,0.7793819580056042,6.712391764892831
36055,7.327715855461708,5.028928609834353,4.174521049489879,66.54589292864264,0.6848457990163075,6.7316961095471095
36057,6.253732867432133,5.784849228632029,4.516601769389337,72.05908115970229,0.99647174590372,7.919357388953042
36059,7.280307034097558,10.629365615593708,4.612562375628883,157.63167238003234,1.377597065997216,9.95156837442528
36061,8.321884121128292,15.913925427494375,10.529162113693976,463.9904995834546,4.516158231355255,29.812909577844053
36063,7.3115995653732995,4.343033824479026,2.988398608626944,54.81751089969336,0.5781349268719788,5.791457813551831
36065,6.36889536313352,4.924180432666187,4.049848783746584,60.26573819894899,0.7881924440622499,6.5290552535743895
36067,6.812039188533704,5.070946927529658,4.900689608987269,69.7123446766164,0.8046115303703444,7.268432228815683
36069,7.473615883403136,5.146150621047384,5.180982227339098,62.5532646898288,0.7763778724991647,7.19537288470547
36071,7.517658821260521,11.578379310303095,4.679016224446235,126.43321914172391,1.393570377608113,10.265521707710741
36073,7.210773345211819,4.5561382554132175,3.7331941807801576,51.57138345788942,0.594756392395084,5.898960440741642
36075,6.456606536373048,4.466929279719481,3.419757041422688,54.370034991385104,0.7001577913442041,6.027283364080982
36077,6.741863638279052,5.676834401862729,13.810648714855697,124.46507913076135,1.9645494893431423,14.628065550516597
36079,7.342214764927305,10.99530219830225,4.6262963695523895,136.04814606015196,1.4039092484334281,10.20339607934405
36081,7.8506234742902965,13.441357337738378,6.837451959849109,279.84693183483984,2.3269440897067546,16.554140944327614
36083,6.380045909358495,7.266510711031123,5.2023725754852,105.43599699273665,1.3772787019531463,10.759821653826595
36085,7.975300309853229,12.995606231716199,6.199482485236621,228.87049551095748,1.8439463666177485,14.100989336736427
36087,7.637883452785002,13.53832579778451,5.519200252369112,189.61817363938232,1.6240368588728353,11.647855964984728
36089,4.449942464601574,2.3805640867415137,1.9604397021642446,35.34953735025344,0.46004697893235474,3.716059301364294
36091,5.9592958238137985,5.797464424597738,3.8758480891420057,77.01850101495843,1.2509946408326376,9.705458025387857
36093,6.259788263429412,6.4416287749663645,4.670009933176132,92.92548110133653,1.0935105158632075,8.949984655344624
36095,6.453491931439579,5.981043288429287,3.719487961131118,66.19446697544956,0.9002014434880448,6.99040183172456
36097,7.703616560697072,5.292856633941811,4.514712870884761,65.04069732948982,0.8333346707325411,7.223443043117424
36099,7.248828096440761,5.1072384904583865,5.079409977402103,62.28035189221486,0.7542422305282707,6.842272547034221
36101,8.159002746496506,5.255072439535996,5.858447854912451,70.10582206825069,0.9719443715227594,8.515728336876604
36103,6.4952852415545905,7.880551592593242,2.498104716960767,80.53949397159472,0.8136237349859583,6.0116425846964985
36105,7.309295833587987,8.791663632115055,3.5485703431154083,92.08348940158304,1.1410796660647122,8.394535206600771
36107,7.786354737386662,5.947684545366264,4.617163024246507,71.09208037312621,0.9280387418783732,7.70799614169208
36109,7.571120455237835,5.441416188553701,5.3665250762130885,69.33429888628949,0.9928882654340864,8.298749986474762
36111,7.0739300262182665,8.838705947633295,3.579989401182907,102.44777584410238,1.3043916544849108,9.66101185257668
36113,5.395229998943469,4.489967792266685,2.575408035987166,60.31837723049326,0.9377789350984775,6.918368235542479
36115,5.369690873192051,4.531580852239324,3.1576805334327287,54.79856279558361,0.9114874395611704,6.66699216251131
36117,7.102970022663249,4.9925563338613355,4.317271983540233,57.346597827135696,0.7136204636742317,6.563069070713324
36119,7.559828127859144,13.2399266968056,7.470217643408659,254.9997419708282,1.991909945993493,14.945150533635184
36121,7.957213326505915,4.9979491856393805,6.341762438535922,56.91154497475892,0.6980374297867272,6.548341530521392
36123,7.559479935336338,4.977070867969007,4.8038651920881055,62.457116436725286,0.7775535552117783,6.868810215990814
37001,7.4072920085926315,5.7577394697702236,6.114599115903741,121.29619739924532,1.6511518619795014,10.772620218950767
37003,8.319872661621018,6.732047967116053,12.494297259313381,138.9115667421689,1.6495429604637728,11.267909731043797
37005,8.879862188533176,5.9819478426767345,7.73171749354256,119.06728249273925,1.4100374630139054,9.801358867186611
37007,7.255362582909811,5.0678724130769535,9.827288074321336,118.59426992580619,1.7749137215044009,10.747085016929622
37009,9.004926915895467,5.998837414639783,9.121526891066058,103.54682032459061,1.3163619254390586,9.24998991290386
37011,9.634429093983762,7.583324380471705,4.919330841279291,134.82725103232727,1.5265590951381691,11.041466184207758
37013,5.789297411592428,3.2704430253143566,7.887513554579921,75.73823462694413,0.9442604574590105,6.6465432684547645
