GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
37093,-79.20406023405236,4.2153753455871374,1.1779984347032886,1.8082665706814256,1.2031012819622637,1.8905047745502126,1.5199979802623078,2.1655823075320746,4.129347277309849,3.8679494951363917,13.317410357509106
37095,-76.25607521159094,3.3223557580752985,0.32079892758986245,0.7857932781094801,0.5397751795059891,1.3135923897782396,0.41393410011595155,0.9715953231107803,3.2545525793390677,1.7956435921994964,7.723985990753678
37097,-80.87225594046068,5.154923724689463,1.270131147915604,1.9520125418702508,1.3246608553421952,2.2623932025065847,1.6388789005362634,2.3843895396159516,5.049721199695801,4.405082075213509,15.476919689941113
37099,-83.18936968508685,5.64540945573836,0.4942727915347032,1.909689460905314,1.3326511131043146,1.8815506530422277,0.6377713439157461,2.398772003587766,5.530197017866148,4.014198737757381,14.434203641660437
37101,-78.40370610216918,4.007336203155714,1.2473672968753748,1.5775558967825454,1.0320162370244992,1.8342215795147654,1.6095061895166127,1.8576292266440986,3.9255538316627403,3.6734104232162617,12.619964729406213
37103,-77.33452708649484,3.595727616024165,0.8686569068470945,1.1221777025513675,0.7708070656440871,1.5730702473081322,1.1208476217381864,1.3874527181593568,3.522345419778774,2.396280000400217,9.821187488738966
37105,-79.17462494436757,4.3632775785645945,1.2293463276725116,1.7931728244302167,1.1875678497917572,1.9597436598700604,1.5862533260290472,2.137622129625163,4.274231097369399,3.8470074587832883,13.536997154515618
37107,-77.62879597459333,3.9202855304687314,1.0257432835635991,1.3291839039234716,0.9114030727216706,1.7379013259072411,1.3235397207272246,1.6405255308990072,3.840279703316308,3.0281396268692706,11.352595297707849
37109,-81.18296572603188,5.081330172584015,1.0867865160520174,2.1125136774874678,1.4313935334999768,2.1821297497569585,1.4023051820026031,2.5765083602999583,4.977629556816994,4.679429707728928,15.606184506421876
37111,-82.03293935938787,5.882566536818829,0.5755130835972695,2.1035388168393316,1.474737937652025,1.9291261851673227,0.7425975272222832,2.6545282877736454,5.762514158516405,4.40007426637884,15.441808359735909
37113,-83.38038357112303,5.534065762519684,0.5834086142950174,1.8365059973952578,1.2442123781864096,2.0770579130381366,0.7527853087677645,2.2395822807355374,5.421125644917241,4.104051421897768,14.538165992486142
37115,-82.64897787517869,6.023983148355352,0.5262776794635166,1.9358953679264053,1.3396700642390498,1.805545888943141,0.6790679735013117,2.4114061156302897,5.901044716756264,4.285475409331306,15.052688241723605
37117,-77.10710934851888,3.950735817109276,1.0317964948221585,1.2479736490773123,0.8819140694800036,1.7508445294032573,1.3313503158995594,1.5874453250640066,3.870108555535617,2.7265252258723205,11.04734739227102
37119,-80.8172843126743,5.049212648561986,1.444879019464012,2.3845056115250927,1.6454125941689122,2.274293815326674,1.8643600251148542,2.961742669504042,4.946167492468884,5.356040799158721,17.086168952015434
37121,-82.12135290339667,6.159898385895694,0.4785068333575904,1.9942979151760127,1.4151436548062648,1.7906848214719042,0.6174281720743102,2.547258578651277,6.0341861739386395,4.220995051500643,15.19734367087711
37123,-79.89233157070197,4.582574992749307,1.3347710409692952,1.945438301026614,1.2150403929923994,2.0709090684802978,1.7222852141539293,2.187072707386319,4.48905305412177,4.32603114370853,14.50135895329375
37125,-79.45083334048061,4.481082207041017,1.2857250496588395,1.8271507273625751,1.1417814631928986,2.0193868455750072,1.659000064075922,2.0552066337472175,4.389631549754466,4.085806717840735,13.927207453862817
37127,-77.9267935629245,4.208012204226091,1.2532501380054164,1.469000630023336,1.0028758775318092,1.9096472158120785,1.6170969522650533,1.8051765795572565,4.122134404139844,3.333261482359364,12.509347619960206
37129,-77.88042234332063,3.4857592379359645,0.5922273156749311,0.9968240829625288,0.6783171799432903,1.4524199479795346,0.7641642782902337,1.2209709238979227,3.4146212943046184,2.1680284741398386,8.919405899628192
37131,-77.42875031243763,4.396042337414492,0.8242219029982946,1.3143819673136794,0.943356368974522,1.8541629252794831,1.0635121329010253,1.6980414641541397,4.306327187671339,2.832752826795266,11.605221456641676
37133,-77.40852707178948,3.621400531296636,0.8519616864933036,1.0939100406626807,0.7295542644002229,1.577654114685365,1.0993054019268433,1.3131976759204012,3.5474943980048677,2.3839028177345036,9.74811682613021
37135,-79.08803884025852,4.405584736289152,1.1197958413771636,2.1278191181798034,1.4379061296353908,1.9434800848562708,1.4448978598415014,2.5882310333437033,4.315674843711822,4.613738387559195,14.670830083425484
37137,-76.73555700621826,3.4559999710693052,0.5633802931954905,0.9619679389856822,0.6638370073839533,1.4331130303857034,0.726942313800633,1.1949066132911161,3.3854693594148295,2.04184744945324,8.689247357394855
37139,-76.24813741615982,3.67405402050848,0.486038766483769,1.0219413659319465,0.7233031171540726,1.4907605263088044,0.6271467954629277,1.3019456108773306,3.599073326212389,2.4798500485651886,9.432648972743573
37141,-77.85093397534331,3.6011625327029404,0.8787417424856617,1.1254730386098755,0.7671558098667204,1.5779946028205514,1.1338603128847249,1.3808804577600968,3.5276694197906355,2.375782791031214,9.814562126800464
37143,-76.41325141983883,3.8581892741381645,0.6366446793169258,1.0478249828199777,0.7451962103679234,1.6021263453244636,0.8214770055702268,1.3413531786622621,3.7794507175231,2.482859873162687,9.921173350604503
37145,-78.97226267283722,4.633704595585672,0.5624509047471778,1.687032191433778,1.1001270290404643,1.8654693965308167,0.7257431028995843,1.9802286522728358,4.5391391956757605,3.794671607548501,12.836525156685003
37147,-77.38007428667832,3.887761833763699,1.0254123860891604,1.288101782948513,0.8785588185316833,1.7258577784762763,1.3231127562440779,1.58140587335703,3.8084197555236234,2.9376751092909945,11.15811298097716
37149,-82.18267411140478,5.659216668521835,0.5336289886927029,2.113922634975093,1.4779338281708732,1.7865255408530007,0.688553533797036,2.660280890707572,5.543722450796899,4.595625020381857,15.235277109156968
37151,-79.82859555652833,4.812393780925485,1.5097192376701696,1.9835779924641124,1.2417433718316653,2.20612370873533,1.9480248228002188,2.2351380692969975,4.714181662947414,4.499758635870783,15.263133432498766
37153,-79.74090600704803,4.445907988551533,1.190520554960335,1.8558951086735618,1.189523803814822,1.9788256894991858,1.5361555547875292,2.1411428468666793,4.355175172458645,4.032696467815668,13.789093547693401
37155,-79.09245933292961,4.059418771228157,1.0830769154905877,1.7483391911611117,1.1087534218193331,1.805656743960935,1.3975186006330165,1.9957561592747997,3.976573490182684,4.199492417957931,13.14340100791241
37157,-79.77351480313841,5.188613640799168,0.5946839566140115,1.808473869212018,1.190132242874856,1.948085735576443,0.7673341375664665,2.142238037174741,5.082723566497144,4.14183425324708,14.015455623411444
37159,-80.51840560348987,4.9924205289086725,1.182231823373563,2.0936338180719756,1.4113700469634682,2.1771789922572617,1.5254604172562103,2.540466084534243,4.890534395665639,4.685146941900123,15.577444370973865
37161,-81.90063317156871,5.5040531818367855,0.6041836631362709,1.915364493200384,1.3142110114902987,1.9359924049251542,0.7795918234016399,2.365579820682538,5.391725565880932,4.25918093352878,14.668990004109528
37163,-78.39352754701272,3.9065206251842644,1.0736796307527698,1.3783396045028413,0.912211055238536,1.74676183411112,1.385393071939058,1.6419798994293648,3.8267957144662184,3.2852886908504355,11.654230680327956
37165,-79.48828256643056,4.280250001866752,1.168821638522004,1.8090966020490211,1.2163691561305159,1.911672049789237,1.5081569529316181,2.189464481034929,4.192897961012329,3.870727517509471,13.420935688722391
37167,-80.2472037542472,4.789562345191779,1.4926904438672346,1.91474164227502,1.2487756602993973,2.1927928073485603,1.9260521856351414,2.2477961885389153,4.691816174881743,4.309552437099259,15.032394222045749
37169,-80.27226167102373,5.26362201267673,0.7475242826635392,1.8290161528022866,1.224953470083292,2.150598612065988,0.964547461501341,2.2049162461499257,5.156201155275164,4.151789460591991,14.518450614148176
37171,-80.66212774920905,5.51292544183183,1.2076153888747698,1.7517704194008656,1.1637402661357725,2.375754300879483,1.558213404999703,2.0947324790443904,5.400416759345466,4.062284455079798,15.25331206571027
37173,-83.42925286696682,5.628861288654519,0.4584911608123702,1.776101070755042,1.2452698694604372,1.8215478287240368,0.5916014978224131,2.241485765028787,5.513986568477895,3.804763703172762,13.955149746392474
37175,-82.75241044248747,5.643891613030572,0.4131122659987582,1.8662730369559908,1.3027768288381771,1.6598869034329207,0.533048085159688,2.344998291908719,5.528710151540152,4.050470614336677,14.112359688707649
37177,-76.17004731487306,3.5305495986109636,0.3413385981167309,0.8720571781739328,0.6075984349525367,1.3934683442944518,0.4404369007957818,1.0936771829145662,3.45849756598625,2.04902923238973,8.408062956326441
37179,-80.61408496151878,4.716627331206413,1.5926762941953807,1.977960528483138,1.3350989275968308,2.195028503326755,2.0550661860585557,2.4031780696742957,4.620369630569548,4.474123557259703,15.381633755662548
37181,-78.40242471036383,4.4234897109586315,0.680218012829251,1.8983808479354978,1.2940683389239713,1.8224380529115316,0.8777006617151626,2.3293230100631486,4.333214410734986,3.998892323033575,13.254361109796138
37183,-78.67238890632055,4.1927603281567984,1.0607372436040203,1.7201541483139882,1.1601084046795531,1.8481536455173577,1.3686932175535746,2.088195128423196,4.107193790847476,3.8445679803718313,13.034414326073204
37185,-78.13098147667779,4.528518125873105,0.6962124767702361,1.5816106516902575,1.0878950354375136,1.86566347366219,0.8983386797035304,1.9582110637875245,4.436099388610388,3.3038308955816746,12.35243603567473
37187,-76.63209812559161,3.751417389486648,0.8163990196597788,1.1317075183609573,0.8057829167919177,1.615090764320943,1.0534180898835857,1.450409250225452,3.674857850925696,2.4968096782628586,10.13012610195568
37189,-81.6982014697589,5.965771007273747,0.717854297278651,1.829566286648613,1.2408900784394203,2.347491657261739,0.9262636093918077,2.2336021411909566,5.844020578553875,4.093748134310266,15.358467237315361
37191,-77.98856152625991,3.933255597926481,1.124763614325536,1.4330722383569727,0.9464343458376281,1.7714136784467005,1.4513078894523044,1.7035818225077306,3.8529850755198183,3.4600629399550864,11.993077653161535
37193,-81.13478295471629,5.49799480430086,1.6400251032168678,1.67198472280548,1.1270733040035188,2.4958078810523494,2.116161423505636,2.028731947206334,5.385790828702883,3.7866655368816233,15.449225272658033
37195,-77.92564673922406,4.067726027677007,1.1721908107996735,1.4689546076992108,0.9977737705669067,1.83458016524452,1.5125042719995787,1.7959927870204322,3.984711210785639,3.396877222242333,12.267367012983966
37197,-80.67709768534412,5.378884527477258,1.7275106408978484,1.9395276248567406,1.2932942155295033,2.477452112553167,2.2290459882552884,2.327929587953106,5.269111373855273,4.457294796180626,16.369071665062005
37199,-82.29412780614226,6.015790971541517,0.5368837637200984,2.1615604819682597,1.5144359457399876,1.853892320754868,0.6927532435098044,2.725984702331978,5.893019727224344,4.4721360511676576,15.60468780951612
38001,-102.52853341834738,0.952901483243929,0.1884273524376003,0.4132980106172357,0.2829657859886339,0.40475015804811987,0.24313206766141976,0.5093384147795411,0.9334545141981344,1.3236113693319176,3.379028777841108
38003,-98.03441052263511,1.1606253533594137,0.3618754326825188,0.38907416849152904,0.26657080715382947,0.5314127801102986,0.46693604217099205,0.47982745287689305,1.1369391216582012,1.7163341567130148,4.25007517574214
38005,-99.22795318419364,0.9854596387474163,0.26069430489671697,0.3383540971226027,0.2308545355544048,0.4376910249377949,0.3363797482538283,0.41553816399792864,0.9653482175484893,1.4532447917316205,3.5526279243114773
38007,-103.37642541780374,0.8735081187396497,0.17794177007039913,0.4071007187009974,0.28305173843839004,0.3725410473059714,0.22960228396180532,0.5094931291891021,0.8556814224388405,1.1877096576438042,3.1211937229489264
38009,-100.68155389022627,0.8816707839060832,0.19901686139949745,0.3016902645201301,0.20846469273548904,0.38165815226910654,0.2567959501928999,0.37523644692388025,0.8636775026018775,1.162639895063315,3.0002221395618824
38011,-103.45220210862489,0.8990219916358101,0.1801789893706257,0.44447813827222926,0.304307489823674,0.38256300569139423,0.23248901854274284,0.5477534816826132,0.8806746040514057,1.2242888146212272,3.2338062830016705
38013,-102.51826364234607,0.905683988931393,0.17665885205722745,0.3472001940583594,0.24336630675932547,0.38398829465500633,0.22794690588029348,0.4380593521667859,0.8872006422185075,1.3683119888385795,3.272702476648992
38015,-100.75300439650474,0.9717606066907566,0.24509473535956267,0.3909651611972487,0.2676231376464818,0.4281298201626131,0.31625127143169374,0.48172164776366727,0.9519287575746187,1.4441735695992612,3.570880379575861
38017,-96.87418911939473,1.2424606856142957,0.4839557327146399,0.5741294763720955,0.38710571747886313,0.5969174066490673,0.6244590099543741,0.6967902914619537,1.2171043450915549,2.6397078317957594,5.659831948235716
38019,-98.42583617295752,0.9278968223865331,0.21975545520126893,0.3219100679233544,0.21468479084542463,0.4046600280681008,0.28355542606615347,0.38643262352176433,0.90896015254191,1.396232190022882,3.3349771192005493
38021,-98.33226337270146,1.2031037571664178,0.32244064642761994,0.4031732228018698,0.2801517535190022,0.535568282800159,0.41605244700338057,0.5042731563342039,1.1785506192650623,1.7044212606536142,4.269807103382014
38023,-103.48736006792683,0.8472081460561784,0.12088607825489066,0.321905204607839,0.21732669938984023,0.34631527716244526,0.15598203645792344,0.39118805890171243,0.8299181838917666,1.0767737435942797,2.7823713039695064
38025,-102.6182437421585,0.8800860624987245,0.18409163423257824,0.3604448010955214,0.24466428858281247,0.37674287924348604,0.23753759255816548,0.4403957194490625,0.8621251224477301,1.1645618752793359,3.0458781707031872
38027,-98.90158374091747,1.029665331492055,0.29008432744967966,0.3640136164005629,0.25242527727906744,0.46246243803678433,0.37430235799958667,0.4543654991023214,1.0086517532983394,1.5527564727793333,3.7893340688601738
38029,-100.23878059661845,1.0728303413169564,0.2436417750389834,0.36969287239444815,0.25574529694237635,0.4648356505905552,0.31437648392126893,0.46034153449627746,1.0509358445553858,1.289207206655829,3.530856508098602
38031,-98.88302009081805,1.0758838155202197,0.2997149484473801,0.36961173364241967,0.2562344101004208,0.4822366434006433,0.386728965738555,0.46122193818075746,1.0539270029585825,1.5813971543212082,3.900454499870209
38033,-103.84669751027579,0.8633866976667242,0.16783064233571043,0.42203417767459356,0.291488463733015,0.3658874855616066,0.21655566752994895,0.524679234719427,0.8457665609796482,1.2071259469371187,3.128910007220587
